date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-25,1.6,1.63,1.66,1.6,0.13,1,348000,13,565060
2017-05-26,1.54,1.57,1.57,1.54,-0.06,-1,347000,3,543700
2017-06-01,1.53,1.53,1.53,1.53,0.05,1,9000,1,13770
2017-06-02,1.6,1.67,1.75,1.6,0.14,1,418000,23,690690
2017-06-03,1.65,1.62,1.74,1.62,-0.05,-1,1403000,28,2328150
2017-06-05,1.65,1.6,1.65,1.57,-0.02,-1,517000,11,820450
2017-06-06,1.6,1.61,1.66,1.54,0.01,1,2015000,24,3182660
2017-06-07,1.62,1.55,1.65,1.55,-0.06,-1,923000,29,1510860
2017-06-08,1.5,1.46,1.5,1.46,-0.09,-1,128000,3,191100
2017-06-09,1.47,1.49,1.49,1.47,0.03,1,108000,2,159560
2017-06-12,1.5,1.49,1.51,1.49,0.0,0,96000,3,144080
2017-06-13,1.39,1.4,1.4,1.39,-0.09,-1,85000,3,118500
2017-06-14,1.43,1.43,1.48,1.43,0.03,1,51000,3,73230
2017-06-15,1.36,1.35,1.36,1.33,-0.08,-1,117000,5,157520
2017-06-16,1.4,1.36,1.4,1.36,0.01,1,79000,3,110160
2017-06-19,1.34,1.37,1.37,1.34,0.01,1,73000,2,98420
2017-06-20,1.35,1.34,1.35,1.34,-0.03,-1,40000,2,53800
2017-06-21,1.28,1.23,1.28,1.21,-0.11,-1,721000,12,880130
2017-06-22,1.24,1.23,1.24,1.22,0.0,0,676000,19,837340
2017-06-23,1.1,1.16,1.16,1.1,-0.07,-1,80000,2,89800
2017-06-26,1.09,1.09,1.09,1.09,-0.07,-1,55000,1,59950
2017-06-27,1.1,1.18,1.18,1.1,0.09,1,180000,5,201700
2017-06-28,1.08,1.08,1.08,1.08,-0.1,-1,130000,3,140400
2017-06-29,1.1,1.07,1.1,1.06,-0.01,-1,160000,3,171800
2017-06-30,1.0,1.07,1.07,1.0,0.0,0,119000,5,122790
2017-07-03,1.01,1.01,1.01,1.01,-0.06,-1,20000,1,20200
2017-07-04,1.05,1.08,1.08,1.05,0.07,1,39000,3,41550
2017-07-05,1.08,1.12,1.14,1.08,0.04,1,257000,7,285300
2017-07-06,1.11,1.09,1.11,1.09,-0.03,-1,80000,4,87850
2017-07-07,1.1,1.08,1.1,1.08,-0.01,-1,97000,2,105200
2017-07-11,1.1,1.1,1.1,1.1,0.02,1,100000,1,110000
