date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-25,1.6,1.63,1.66,1.6,0.13,1,348000,13,565060
2017-05-26,1.54,1.57,1.57,1.54,-0.06,-1,347000,3,543700
2017-06-01,1.53,1.53,1.53,1.53,0.05,1,9000,1,13770
2017-06-02,1.6,1.67,1.75,1.6,0.14,1,418000,23,690690
2017-06-03,1.65,1.62,1.74,1.62,-0.05,-1,1403000,28,2328150
2017-06-05,1.65,1.6,1.65,1.57,-0.02,-1,517000,11,820450
2017-06-06,1.6,1.61,1.66,1.54,0.01,1,2015000,24,3182660
2017-06-07,1.62,1.55,1.65,1.55,-0.06,-1,923000,29,1510860
2017-06-08,1.5,1.46,1.5,1.46,-0.09,-1,128000,3,191100
2017-06-09,1.47,1.49,1.49,1.47,0.03,1,108000,2,159560
2017-06-12,1.5,1.49,1.51,1.49,0.0,0,96000,3,144080
