date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-23,0.96,0.97,1.01,0.96,0.04,1,589000,8,578470
2017-05-24,0.92,0.94,0.94,0.92,-0.03,-1,589000,8,544150
2017-05-25,0.93,0.93,0.93,0.93,-0.01,-1,20000,1,18600
2017-05-26,0.9,0.88,0.9,0.88,-0.05,-1,25000,2,22100
2017-05-31,0.9,0.9,0.9,0.9,0.02,1,5000,1,4500
2017-06-06,0.85,0.86,0.88,0.85,0.03,1,427000,9,368890
2017-06-07,0.85,0.85,0.85,0.85,-0.01,-1,424000,6,360400
2017-06-08,0.86,0.89,0.89,0.86,0.04,1,212000,3,183760
2017-06-09,0.87,0.89,0.89,0.87,0.0,0,336000,3,295680
2017-06-12,0.84,0.89,0.89,0.84,0.0,0,511000,7,440680
2017-06-13,0.89,0.9,0.9,0.89,0.01,1,351000,3,314420
2017-06-14,0.89,0.84,0.89,0.84,-0.06,-1,68000,3,57920
2017-06-15,0.8,0.76,0.81,0.76,-0.08,-1,116000,4,93080
2017-06-16,0.78,0.8,0.8,0.78,0.04,1,251000,2,199540
2017-06-19,0.81,0.87,0.87,0.81,0.07,1,393000,4,330210
2017-06-20,0.83,0.85,0.85,0.83,-0.02,-1,476000,8,401670
2017-06-21,0.83,0.91,0.91,0.83,0.06,1,1183000,18,1031480
