date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-19,0.91,0.95,0.95,0.91,0.08,1,110000,3,102080
2017-06-20,0.87,0.87,0.87,0.87,-0.08,-1,11000,1,9570
2017-06-21,0.82,0.82,0.82,0.82,-0.05,-1,2000,1,1640
2017-06-23,0.83,0.9,0.9,0.83,0.09,1,556000,9,475380
2017-06-26,0.91,0.87,0.91,0.87,-0.03,-1,315000,12,276340
2017-06-27,0.87,0.91,0.91,0.86,0.04,1,710000,12,630420
2017-06-28,0.9,0.92,0.96,0.89,0.01,1,892000,22,824880
2017-06-29,0.93,0.86,0.93,0.86,-0.06,-1,600000,25,546170
2017-06-30,0.8,0.8,0.8,0.8,-0.06,-1,100000,1,80000
2017-07-03,0.82,0.82,0.82,0.82,0.02,1,100000,1,82000
2017-07-06,0.82,0.94,0.94,0.82,0.17,1,682000,19,579080
2017-07-07,0.88,0.84,0.88,0.83,-0.1,-1,1177000,36,1013480
2017-07-10,0.89,0.73,0.89,0.73,-0.11,-1,1002000,21,837910
2017-07-11,0.79,0.74,0.79,0.74,0.01,1,100000,2,76500
