date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-04-14,1.11,1.11,1.11,1.11,-0.06,-1,200000,1,222000
2017-04-17,1.16,1.16,1.16,1.16,0.05,1,200000,1,232000
2017-04-24,1.14,1.16,1.17,1.13,0.06,1,796000,6,917280
2017-04-25,1.13,1.1,1.16,1.1,-0.06,-1,696000,10,789990
2017-04-27,1.07,1.07,1.07,1.07,-0.03,-1,100000,1,107000
2017-06-01,0.99,0.99,0.99,0.99,0.02,1,10000,1,9900
2017-06-02,0.98,0.98,0.98,0.98,-0.01,-1,10000,1,9800
2017-06-06,1.0,1.0,1.0,1.0,-0.01,-1,10000,1,10000
2017-06-13,0.95,1.1,1.16,0.95,0.16,1,1467000,36,1485080
2017-06-14,1.02,0.87,1.07,0.87,-0.23,-1,1335000,18,1216920
2017-06-15,0.89,0.87,0.89,0.87,0.0,0,191000,7,168350
2017-06-16,0.84,0.82,0.84,0.82,-0.05,-1,447000,2,375280
2017-06-21,0.98,0.98,0.98,0.98,0.01,1,80000,1,78400
2017-06-27,1.13,1.15,1.15,1.13,0.17,1,317000,2,358610
2017-06-28,1.19,1.17,1.19,1.15,0.02,1,345000,4,409530
2017-06-29,1.21,1.14,1.21,1.14,-0.03,-1,516000,4,619860
2017-06-30,1.16,1.16,1.16,1.16,0.02,1,510000,2,591600
2017-07-04,1.15,1.13,1.15,1.13,0.0,0,6000,2,6840
2017-07-07,1.07,1.05,1.07,1.05,-0.04,-1,15000,2,15870
2017-07-10,1.0,1.0,1.0,1.0,-0.05,-1,7000,1,7000
2017-07-11,1.01,1.02,1.02,1.01,0.02,1,17000,2,17270
