date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-24,0.69,0.69,0.69,0.69,-0.03,-1,80000,2,55200
2017-05-25,0.66,0.66,0.66,0.66,-0.03,-1,50000,1,33000
2017-05-26,0.66,0.66,0.66,0.66,0.0,0,50000,1,33000
2017-05-31,0.67,0.66,0.68,0.66,0.0,0,81000,5,54160
2017-06-01,0.67,0.65,0.67,0.65,-0.01,-1,135000,5,88350
2017-06-02,0.66,0.66,0.66,0.66,0.01,1,100000,1,66000
2017-06-03,0.65,0.65,0.65,0.65,-0.01,-1,2000,1,1300
2017-06-07,0.6,0.6,0.6,0.6,-0.03,-1,5000,1,3000
2017-06-08,0.59,0.59,0.59,0.59,-0.01,-1,1000,1,590
2017-06-15,0.63,0.66,0.66,0.63,0.04,1,27000,4,17580
2017-06-16,0.66,0.63,0.66,0.63,-0.03,-1,65000,2,42450
2017-06-19,0.61,0.63,0.63,0.61,0.0,0,51000,2,31130
2017-06-20,0.61,0.61,0.61,0.61,-0.02,-1,1000,1,610
