date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-16,1.48,1.48,1.48,1.48,0.06,1,45000,1,66600
2017-05-17,1.4,1.4,1.4,1.4,-0.08,-1,45000,1,63000
2017-05-18,1.29,1.29,1.29,1.29,-0.11,-1,2000,1,2580
2017-05-19,1.34,1.34,1.34,1.34,0.05,1,2000,1,2680
2017-05-22,1.26,1.27,1.27,1.26,-0.07,-1,12000,2,15140
2017-05-23,1.25,1.22,1.25,1.22,-0.05,-1,18000,4,22380
2017-05-24,1.22,1.21,1.22,1.18,-0.01,-1,36000,12,43540
2017-05-25,1.19,1.24,1.24,1.19,0.03,1,162000,11,197930
2017-05-26,1.25,1.23,1.26,1.23,-0.01,-1,169000,5,211470
2017-05-31,1.25,1.24,1.25,1.22,0.01,1,46000,5,57200
2017-06-01,1.23,1.23,1.23,1.23,-0.01,-1,2000,1,2460
2017-06-02,1.29,1.29,1.29,1.29,0.06,1,7000,3,9030
2017-06-07,1.2,1.19,1.2,1.19,-0.11,-1,16000,4,19180
2017-06-08,1.2,1.2,1.2,1.2,0.01,1,9000,3,10800
2017-06-09,1.19,1.19,1.19,1.19,-0.01,-1,5000,1,5950
2017-06-13,1.24,1.24,1.24,1.24,0.02,1,2000,1,2480
2017-06-14,1.14,1.11,1.14,1.11,-0.13,-1,11000,4,12300
2017-06-15,1.09,1.11,1.11,1.08,0.0,0,7000,3,7670
2017-06-19,1.14,1.12,1.15,1.12,0.05,1,197000,8,224710
2017-06-20,1.12,1.1,1.12,1.1,-0.02,-1,187000,4,207700
2017-06-21,1.11,1.11,1.11,1.11,0.01,1,50000,1,55500
2017-06-22,1.17,1.17,1.17,1.17,0.06,1,50000,1,58500
2017-06-26,1.39,1.39,1.39,1.39,0.1,1,61000,1,84790
2017-06-27,1.41,1.35,1.41,1.35,-0.04,-1,61000,3,84550
2017-07-07,1.07,1.07,1.08,1.07,-0.07,-1,35000,6,37510
2017-07-10,1.08,1.1,1.11,1.08,0.03,1,40000,8,43740
2017-07-11,1.09,1.05,1.09,1.05,-0.05,-1,9000,2,9650
