date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-09,1.09,1.1,1.1,1.09,-0.12,-1,165000,4,180000
2017-06-12,1.14,1.15,1.15,1.14,0.05,1,103000,6,118200
2017-06-13,1.13,1.08,1.13,1.04,-0.07,-1,241000,8,266960
2017-06-14,1.01,1.01,1.01,1.0,-0.07,-1,123000,4,123870
2017-06-15,0.94,0.95,0.98,0.94,-0.06,-1,250000,4,238320
2017-06-16,1.0,0.97,1.03,0.97,0.02,1,645000,10,643790
2017-06-19,1.01,0.97,1.03,0.97,0.0,0,852000,18,855340
2017-06-20,0.99,0.96,1.03,0.96,-0.01,-1,654000,15,649420
2017-06-21,0.97,0.97,0.98,0.96,0.01,1,481000,13,464970
2017-06-22,1.03,1.04,1.08,1.03,0.07,1,682000,22,720860
2017-06-23,1.05,1.0,1.09,1.0,-0.04,-1,721000,17,758060
2017-06-26,0.97,0.94,0.99,0.94,-0.06,-1,71000,4,68760
2017-06-27,1.0,1.0,1.05,0.99,0.06,1,365000,18,365920
2017-06-28,0.97,0.88,0.97,0.88,-0.12,-1,316000,10,300260
2017-06-29,0.89,0.89,0.94,0.89,0.01,1,52000,5,47380
2017-06-30,0.82,0.78,0.82,0.78,-0.11,-1,80000,6,63200
2017-07-03,0.83,0.83,0.83,0.83,0.05,1,10000,1,8300
2017-07-04,0.82,0.82,0.82,0.82,-0.01,-1,10000,1,8200
2017-07-05,0.82,0.82,0.82,0.82,0.0,0,5000,1,4100
2017-07-06,0.86,0.86,0.86,0.86,0.04,1,11000,1,9460
2017-07-07,0.8,0.83,0.83,0.8,-0.03,-1,21000,3,17100
