date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-22,0.72,0.72,0.73,0.72,0.0,0,363000,4,262510
2017-06-23,0.69,0.7,0.7,0.69,-0.02,-1,323000,3,224950
2017-06-26,0.63,0.68,0.69,0.63,-0.02,-1,474000,8,320000
2017-06-27,0.74,0.7,0.74,0.7,0.02,1,479000,10,348840
2017-06-29,0.64,0.64,0.64,0.64,-0.04,-1,5000,1,3200
2017-06-30,0.64,0.65,0.65,0.64,0.01,1,536000,5,346320
2017-07-03,0.71,0.7,0.71,0.7,0.05,1,426000,7,301400
2017-07-04,0.7,0.7,0.7,0.7,0.0,0,313000,4,219100
2017-07-05,0.69,0.7,0.7,0.69,0.0,0,348000,5,240420
2017-07-10,0.69,0.67,0.69,0.67,-0.01,-1,487000,3,332450
2017-07-11,0.66,0.67,0.67,0.66,0.0,0,487000,3,322760
2017-07-12,0.67,0.67,0.67,0.67,0.0,0,3000,1,2010
2017-07-13,0.66,0.66,0.66,0.66,-0.01,-1,2000,1,1320
2017-07-14,0.68,0.74,0.75,0.68,0.08,1,675000,11,476380
2017-07-17,0.75,0.74,0.76,0.74,0.0,0,553000,11,416160
2017-07-18,0.71,0.71,0.74,0.71,-0.03,-1,67000,5,47620
2017-07-19,0.77,0.73,0.78,0.73,0.02,1,194000,7,151030
2017-07-20,0.73,0.73,0.74,0.73,0.0,0,234000,4,170870
2017-07-21,0.71,0.71,0.71,0.71,-0.02,-1,10000,1,7100
2017-07-24,0.71,0.7,0.71,0.69,-0.01,-1,99000,8,69690
2017-07-25,0.69,0.7,0.7,0.69,0.0,0,24000,2,16760
2017-07-27,0.79,0.76,0.88,0.76,0.06,1,2369000,62,1929240
2017-07-28,0.72,0.73,0.76,0.72,-0.03,-1,1457000,25,1077880
2017-07-31,0.72,0.72,0.72,0.7,-0.01,-1,140000,5,100600
2017-08-01,0.73,0.72,0.73,0.72,0.0,0,200000,6,144010
2017-08-02,0.71,0.71,0.73,0.71,-0.01,-1,221000,11,157030
2017-08-03,0.7,0.72,0.72,0.7,0.01,1,12000,3,8520
2017-08-04,0.72,0.75,0.76,0.71,0.03,1,521000,18,384010
2017-08-07,0.75,0.71,0.75,0.71,-0.04,-1,558000,9,415150
2017-08-08,0.72,0.69,0.72,0.68,-0.02,-1,184000,4,131950
2017-08-09,0.66,0.62,0.66,0.62,-0.07,-1,61000,5,39640
2017-08-10,0.61,0.6,0.67,0.59,-0.02,-1,371000,11,232080
2017-08-11,0.61,0.61,0.61,0.61,0.01,1,5000,1,3050
2017-08-15,0.59,0.59,0.59,0.59,0.04,1,10000,1,5900
2017-08-16,0.59,0.6,0.6,0.59,0.01,1,504000,3,299040
2017-08-17,0.64,0.64,0.65,0.62,0.04,1,504000,5,320400
2017-08-18,0.59,0.59,0.59,0.59,-0.05,-1,100000,1,59000
2017-08-22,0.54,0.54,0.54,0.54,0.0,0,140000,2,75600
2017-08-23,0.53,0.54,0.54,0.53,0.0,0,30000,3,16050
2017-08-24,0.56,0.59,0.59,0.56,0.05,1,276000,2,157800
2017-08-25,0.56,0.56,0.56,0.56,-0.03,-1,276000,2,154560
2017-08-30,0.59,0.6,0.61,0.59,0.04,1,365000,6,216950
2017-08-31,0.6,0.59,0.6,0.59,-0.01,-1,447000,7,266540
2017-09-01,0.58,0.58,0.58,0.58,-0.01,-1,153000,3,88740
2017-09-04,0.56,0.56,0.56,0.56,-0.02,-1,20000,2,11200
2017-09-05,0.57,0.62,0.62,0.57,0.06,1,287000,5,174530
2017-09-06,0.61,0.57,0.61,0.57,-0.05,-1,296000,4,177360
2017-09-08,0.6,0.6,0.6,0.6,0.03,1,260000,4,156000
2017-09-11,0.6,0.62,0.64,0.6,0.02,1,544000,9,341580
2017-09-12,0.62,0.61,0.62,0.61,-0.01,-1,574000,11,354960
