date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-18,1.33,1.33,1.33,1.33,0.07,1,300000,1,399000
2017-05-23,1.26,1.32,1.32,1.26,0.06,1,173000,5,218240
2017-05-24,1.15,1.2,1.2,1.15,-0.12,-1,483000,4,563940
2017-05-25,1.04,0.96,1.04,0.92,-0.24,-1,1031000,25,963240
2017-05-26,1.0,1.04,1.05,0.98,0.08,1,422000,21,431970
2017-05-31,1.02,1.15,1.15,1.02,0.11,1,837000,20,928830
2017-06-01,1.09,1.1,1.1,1.09,-0.05,-1,592000,11,649740
2017-06-02,1.07,1.07,1.07,1.07,-0.03,-1,10000,1,10700
2017-06-03,0.99,0.99,0.99,0.99,-0.08,-1,12000,1,11880
2017-06-06,1.01,1.05,1.05,1.01,0.04,1,620000,3,627000
2017-06-07,1.0,1.02,1.02,1.0,-0.03,-1,1200000,6,1212000
2017-06-08,1.01,1.01,1.01,1.01,-0.01,-1,154000,2,155540
2017-06-09,1.07,1.02,1.07,1.02,0.01,1,965000,24,1003800
2017-06-12,1.0,1.0,1.0,1.0,-0.02,-1,100000,1,100000
