date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-18,1.33,1.33,1.33,1.33,0.07,1,300000,1,399000
2017-05-23,1.26,1.32,1.32,1.26,0.06,1,173000,5,218240
2017-05-24,1.15,1.2,1.2,1.15,-0.12,-1,483000,4,563940
2017-05-25,1.04,0.96,1.04,0.92,-0.24,-1,1031000,25,963240
2017-05-26,1.0,1.04,1.05,0.98,0.08,1,422000,21,431970
2017-05-31,1.02,1.15,1.15,1.02,0.11,1,837000,20,928830
2017-06-01,1.09,1.1,1.1,1.09,-0.05,-1,592000,11,649740
2017-06-02,1.07,1.07,1.07,1.07,-0.03,-1,10000,1,10700
2017-06-03,0.99,0.99,0.99,0.99,-0.08,-1,12000,1,11880
2017-06-06,1.01,1.05,1.05,1.01,0.04,1,620000,3,627000
2017-06-07,1.0,1.02,1.02,1.0,-0.03,-1,1200000,6,1212000
2017-06-08,1.01,1.01,1.01,1.01,-0.01,-1,154000,2,155540
2017-06-09,1.07,1.02,1.07,1.02,0.01,1,965000,24,1003800
2017-06-12,1.0,1.0,1.0,1.0,-0.02,-1,100000,1,100000
2017-06-13,0.93,0.97,0.97,0.93,-0.03,-1,327000,5,313350
2017-06-14,1.0,1.06,1.06,0.99,0.09,1,176000,5,182610
2017-06-15,1.0,1.04,1.05,0.98,-0.02,-1,156000,21,159760
2017-06-16,1.01,1.0,1.01,1.0,-0.04,-1,20000,3,20060
2017-06-19,0.94,0.94,0.94,0.94,-0.06,-1,15000,1,14100
2017-06-20,0.99,0.99,0.99,0.99,0.05,1,18000,2,17820
2017-06-22,0.91,0.91,0.91,0.91,-0.06,-1,16000,1,14560
2017-06-23,0.87,0.89,0.89,0.87,-0.02,-1,65000,2,56910
2017-06-26,0.85,0.89,0.89,0.85,0.0,0,294000,4,257280
2017-06-27,0.9,0.92,0.92,0.9,0.03,1,1047000,5,948800
2017-06-28,0.89,0.89,0.89,0.89,-0.03,-1,650000,2,578500
2017-06-29,0.9,0.98,0.98,0.9,0.09,1,308000,6,289490
2017-06-30,0.97,1.08,1.12,0.97,0.1,1,817000,19,872650
2017-07-03,1.04,1.05,1.05,1.04,-0.03,-1,892000,10,933580
2017-07-04,1.05,1.04,1.07,1.03,-0.01,-1,434000,15,452410
2017-07-05,1.05,1.07,1.07,1.02,0.03,1,517000,13,544070
2017-07-06,1.06,1.06,1.07,1.06,-0.01,-1,140000,8,148550
2017-07-07,1.05,1.09,1.1,1.05,0.03,1,101000,8,109190
2017-07-10,1.05,1.07,1.08,1.05,-0.02,-1,78000,7,83300
2017-07-11,1.08,1.07,1.08,1.04,0.0,0,98000,4,104940
