date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-16,0.92,0.82,0.92,0.82,-0.02,-1,2000,2,1740
2017-06-19,0.86,0.89,0.89,0.86,0.07,1,160000,3,141800
2017-06-20,0.92,0.98,1.03,0.92,0.09,1,357000,10,352840
2017-06-21,0.94,0.92,0.94,0.9,-0.06,-1,409000,6,382660
2017-06-22,0.92,1.02,1.02,0.92,0.1,1,798000,11,776920
2017-06-23,0.98,0.94,0.98,0.94,-0.08,-1,775000,8,751600
2017-06-26,0.91,0.92,0.92,0.91,-0.02,-1,401000,3,367390
2017-06-27,0.95,0.96,0.98,0.95,0.04,1,338000,6,326690
2017-06-28,0.86,0.86,0.86,0.86,-0.1,-1,92000,2,79120
2017-06-29,0.84,0.84,0.84,0.84,-0.02,-1,60000,1,50400
2017-06-30,0.75,0.75,0.75,0.75,-0.09,-1,60000,1,45000
2017-07-03,0.8,0.82,0.83,0.8,0.07,1,381000,7,310560
2017-07-04,0.78,0.78,0.78,0.78,-0.04,-1,479000,3,373620
2017-07-05,0.73,0.78,0.78,0.73,0.0,0,461000,4,345930
2017-07-06,0.8,0.79,0.8,0.79,0.01,1,386000,5,306920
2017-07-07,0.88,0.86,0.88,0.84,0.07,1,386000,5,332920
2017-07-10,0.87,0.87,0.87,0.87,0.01,1,206000,2,179220
2017-07-11,0.89,0.9,0.9,0.89,0.03,1,145000,2,130320
