date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-08,0.97,1.09,1.12,0.97,0.16,1,365000,8,395720
2017-06-09,1.14,1.12,1.14,1.12,0.03,1,294000,5,334020
2017-06-12,0.83,0.83,0.83,0.83,-0.29,-1,70000,2,58100
2017-06-13,0.83,0.85,0.85,0.83,0.02,1,318000,9,270100
2017-06-14,0.83,0.86,0.86,0.81,0.01,1,554000,12,465040
2017-06-15,0.82,0.92,0.98,0.8,0.06,1,968000,22,864860
2017-06-16,0.97,0.9,0.97,0.88,-0.02,-1,683000,26,621970
2017-06-19,0.9,0.85,0.9,0.85,-0.05,-1,195000,4,170500
2017-06-20,0.84,0.83,0.84,0.83,-0.02,-1,86000,2,72210
2017-06-21,0.8,0.75,0.81,0.75,-0.08,-1,93000,4,74630
2017-06-22,0.77,0.77,0.77,0.77,0.02,1,10000,1,7700
2017-06-26,0.78,0.83,0.83,0.78,0.06,1,82000,2,67560
2017-06-27,0.78,0.8,0.81,0.78,-0.03,-1,122000,4,97720
2017-06-28,0.73,0.73,0.73,0.73,-0.07,-1,68000,2,49640
2017-06-30,0.67,0.63,0.67,0.63,-0.08,-1,35000,2,23050
2017-07-04,0.7,0.7,0.7,0.7,0.03,1,15000,1,10500
2017-07-05,0.67,0.69,0.69,0.67,-0.01,-1,158000,3,107220
2017-07-06,0.68,0.68,0.68,0.68,-0.01,-1,90000,1,61200
2017-07-07,0.72,0.77,0.79,0.72,0.09,1,253000,7,190110
2017-07-10,0.69,0.68,0.69,0.66,-0.09,-1,157000,7,106350
2017-07-11,0.7,0.7,0.7,0.7,0.02,1,194000,3,135800
