date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-08,0.96,0.98,1.01,0.96,0.14,1,782000,32,771940
2017-06-09,1.02,0.94,1.07,0.94,-0.04,-1,635000,20,664000
2017-06-12,0.89,0.91,0.93,0.88,-0.03,-1,482000,11,432170
2017-06-13,0.95,0.88,0.97,0.88,-0.03,-1,277000,4,265520
2017-06-14,0.85,0.75,0.85,0.73,-0.13,-1,338000,7,263740
2017-06-15,0.66,0.66,0.66,0.66,-0.09,-1,10000,1,6600
2017-06-16,0.72,0.72,0.72,0.72,0.06,1,97000,1,69840
2017-06-19,0.76,0.75,0.76,0.75,0.03,1,139000,2,105220
2017-06-20,0.72,0.72,0.73,0.72,-0.03,-1,322000,7,234540
2017-06-21,0.7,0.71,0.71,0.69,-0.01,-1,396000,7,276370
