date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-08,0.96,0.98,1.01,0.96,0.14,1,782000,32,771940
2017-06-09,1.02,0.94,1.07,0.94,-0.04,-1,635000,20,664000
2017-06-12,0.89,0.91,0.93,0.88,-0.03,-1,482000,11,432170
2017-06-13,0.95,0.88,0.97,0.88,-0.03,-1,277000,4,265520
2017-06-14,0.85,0.75,0.85,0.73,-0.13,-1,338000,7,263740
2017-06-15,0.66,0.66,0.66,0.66,-0.09,-1,10000,1,6600
2017-06-16,0.72,0.72,0.72,0.72,0.06,1,97000,1,69840
2017-06-19,0.76,0.75,0.76,0.75,0.03,1,139000,2,105220
2017-06-20,0.72,0.72,0.73,0.72,-0.03,-1,322000,7,234540
2017-06-21,0.7,0.71,0.71,0.69,-0.01,-1,396000,7,276370
2017-06-22,0.71,0.81,0.84,0.71,0.1,1,1138000,25,893060
2017-06-23,0.8,0.8,0.8,0.76,-0.01,-1,939000,13,746690
2017-06-26,0.84,0.88,0.88,0.84,0.08,1,532000,15,454720
2017-06-27,0.86,0.82,0.86,0.82,-0.06,-1,521000,9,441020
2017-06-28,0.75,0.75,0.75,0.75,-0.07,-1,75000,3,56250
2017-06-29,0.73,0.73,0.73,0.73,-0.02,-1,30000,1,21900
2017-06-30,0.67,0.67,0.67,0.67,-0.06,-1,222000,1,148740
2017-07-03,0.72,0.72,0.72,0.71,0.05,1,344000,4,247020
2017-07-04,0.69,0.65,0.7,0.65,-0.07,-1,691000,5,454890
2017-07-05,0.66,0.69,0.69,0.66,0.04,1,691000,10,465620
2017-07-06,0.66,0.66,0.66,0.66,-0.03,-1,691000,9,456060
2017-07-10,0.53,0.5,0.55,0.5,-0.02,-1,457000,6,246410
2017-07-11,0.43,0.45,0.47,0.43,-0.05,-1,523000,10,243140
