date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-20,1.3,1.28,1.31,1.28,0.08,1,138000,6,179200
2017-06-21,1.26,1.29,1.29,1.26,0.01,1,1245000,28,1588170
2017-06-22,1.36,1.36,1.37,1.3,0.07,1,2458000,95,3250620
2017-06-23,1.41,1.5,1.54,1.36,0.14,1,2139000,139,3006720
2017-06-26,1.58,1.66,1.82,1.5,0.16,1,544000,20,891100
2017-06-27,1.63,1.68,1.69,1.63,0.02,1,381000,9,636440
2017-06-28,1.67,1.6,1.67,1.6,-0.08,-1,125000,6,202800
2017-06-29,1.58,1.5,1.58,1.5,-0.1,-1,120000,3,187500
2017-06-30,1.25,1.44,1.44,1.25,-0.06,-1,34000,3,48100
2017-07-03,1.43,1.62,1.62,1.43,0.18,1,452000,17,696230
2017-07-04,1.62,1.64,1.64,1.59,0.02,1,1298000,40,2102330
2017-07-05,1.61,1.7,1.7,1.56,0.06,1,1199000,65,1937310
2017-07-06,1.7,1.77,1.96,1.7,0.07,1,1715000,82,3154640
2017-07-07,1.8,1.79,1.92,1.72,0.02,1,1927000,108,3548810
2017-07-10,1.68,1.65,1.72,1.62,-0.14,-1,237000,24,393850
2017-07-11,1.39,1.39,1.39,1.39,-0.26,-1,3000,1,4170
