date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-15,0.53,0.57,0.58,0.53,0.08,1,460000,10,250750
2017-05-16,0.59,0.58,0.62,0.58,0.01,1,387000,18,232660
2017-05-17,0.54,0.58,0.58,0.54,0.0,0,212000,8,120290
2017-05-18,0.58,0.65,0.65,0.55,0.07,1,1623000,46,1024490
2017-05-19,0.65,0.61,0.65,0.59,-0.04,-1,979000,43,602540
2017-05-22,0.6,0.58,0.6,0.58,-0.03,-1,885000,16,520950
2017-05-23,0.6,0.58,0.6,0.58,0.0,0,140000,3,82600
2017-05-24,0.59,0.58,0.63,0.57,0.0,0,464000,17,278050
2017-05-25,0.59,0.57,0.61,0.56,-0.01,-1,549000,20,314560
2017-05-26,0.57,0.58,0.58,0.57,0.01,1,91000,4,51880
2017-05-31,0.62,0.6,0.62,0.6,0.02,1,264000,6,161090
2017-06-01,0.61,0.61,0.61,0.6,0.01,1,453000,9,274100
2017-06-02,0.61,0.61,0.62,0.6,0.0,0,308000,19,189250
2017-06-03,0.6,0.57,0.61,0.57,-0.04,-1,550000,17,320000
2017-06-05,0.59,0.63,0.64,0.59,0.06,1,544000,18,333710
2017-06-06,0.61,0.61,0.61,0.59,-0.02,-1,653000,26,392690
2017-06-07,0.6,0.57,0.6,0.57,-0.04,-1,812000,15,472350
2017-06-08,0.61,0.6,0.64,0.6,0.03,1,644000,18,393260
2017-06-09,0.59,0.57,0.59,0.57,-0.03,-1,330000,9,189000
2017-06-12,0.56,0.55,0.56,0.55,-0.02,-1,210000,3,115600
2017-06-13,0.57,0.56,0.57,0.56,0.01,1,235000,5,132940
2017-06-14,0.56,0.52,0.56,0.51,-0.04,-1,398000,10,214750
2017-06-15,0.5,0.5,0.5,0.49,-0.02,-1,410000,5,204000
2017-06-16,0.51,0.52,0.52,0.51,0.02,1,263000,7,135430
2017-06-19,0.53,0.53,0.54,0.52,0.01,1,1276000,17,681470
2017-06-20,0.54,0.52,0.55,0.52,-0.01,-1,1118000,32,594550
2017-06-21,0.52,0.52,0.52,0.52,0.0,0,54000,1,28080
2017-06-22,0.53,0.52,0.54,0.52,0.0,0,203000,5,107440
2017-06-23,0.54,0.54,0.56,0.54,0.02,1,1784000,18,976060
2017-06-26,0.54,0.54,0.54,0.54,0.0,0,2043000,28,1103220
2017-06-27,0.55,0.56,0.56,0.54,0.02,1,1010000,22,557470
2017-06-28,0.56,0.56,0.56,0.54,0.0,0,1006000,20,560610
2017-06-29,0.56,0.53,0.56,0.53,-0.03,-1,582000,17,318150
2017-06-30,0.5,0.52,0.52,0.5,-0.01,-1,7000,4,3560
2017-07-03,0.53,0.52,0.53,0.52,0.0,0,508000,8,264170
2017-07-04,0.53,0.55,0.56,0.53,0.03,1,783000,12,431780
2017-07-05,0.6,0.6,0.61,0.57,0.05,1,737000,32,432900
2017-07-06,0.63,0.62,0.63,0.61,0.02,1,366000,19,227030
2017-07-07,0.61,0.6,0.61,0.6,-0.02,-1,23000,4,13820
2017-07-10,0.61,0.62,0.63,0.61,0.02,1,347000,9,218350
2017-07-11,0.63,0.61,0.63,0.61,-0.01,-1,381000,25,235820
