date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-03,1.37,1.37,1.37,1.37,-0.11,-1,10000,1,13700
2017-05-04,1.26,1.24,1.26,1.24,-0.13,-1,30000,2,37600
2017-05-05,1.29,1.23,1.31,1.23,-0.01,-1,122000,5,155880
2017-05-08,1.25,1.19,1.25,1.19,-0.04,-1,92000,3,110740
2017-05-09,1.18,1.1,1.18,1.1,-0.09,-1,59000,3,66860
2017-05-10,1.12,1.29,1.29,1.12,0.19,1,465000,9,574180
2017-05-11,1.3,1.3,1.32,1.22,0.01,1,634000,10,829880
2017-05-12,1.23,1.22,1.23,1.22,-0.08,-1,408000,2,497840
2017-05-15,1.19,1.15,1.19,1.15,-0.07,-1,90000,3,105300
2017-05-16,1.18,1.24,1.32,1.18,0.09,1,495000,13,614260
2017-05-17,1.23,1.21,1.23,1.21,-0.03,-1,405000,10,497050
2017-05-19,1.18,1.18,1.18,1.18,0.02,1,200000,1,236000
2017-05-22,1.21,1.21,1.21,1.21,0.03,1,200000,1,242000
2017-05-23,1.38,1.75,1.75,1.38,0.54,1,652000,17,962980
2017-05-24,1.88,2.13,2.32,1.83,0.38,1,1996000,54,4008280
2017-05-25,2.12,2.2,2.2,2.0,0.07,1,1307000,29,2734000
2017-05-26,2.21,2.21,2.21,2.21,0.01,1,41000,1,90610
2017-06-01,2.06,2.19,2.3,2.06,0.14,1,929000,19,2020930
2017-06-02,2.16,2.21,2.29,2.1,0.02,1,1260000,33,2719510
2017-06-03,2.2,2.33,2.36,2.15,0.12,1,1422000,37,3250350
2017-06-05,2.41,2.35,2.41,2.26,0.02,1,1084000,33,2504530
2017-06-06,2.37,2.59,2.63,2.37,0.24,1,754000,21,1937590
2017-06-07,2.61,2.5,2.61,2.44,-0.09,-1,555000,19,1390580
2017-06-08,2.66,2.3,2.84,2.29,-0.2,-1,475000,17,1310000
2017-06-09,2.39,2.2,2.39,2.09,-0.1,-1,349000,27,792560
2017-06-12,2.14,2.27,2.27,2.14,0.07,1,497000,11,1110080
2017-06-13,2.26,2.15,2.26,2.05,-0.12,-1,499000,25,1086530
2017-06-14,1.99,1.86,1.99,1.83,-0.29,-1,359000,12,701590
2017-06-15,1.9,1.87,1.92,1.8,0.01,1,231000,12,437070
2017-06-16,1.94,1.94,1.99,1.91,0.07,1,402000,10,788580
2017-06-19,1.93,1.93,2.01,1.9,-0.01,-1,311000,15,610200
2017-06-20,1.94,1.87,1.99,1.87,-0.06,-1,195000,9,377850
2017-06-21,1.91,1.86,1.93,1.86,-0.01,-1,185000,8,353440
2017-06-22,1.92,2.02,2.16,1.92,0.16,1,580000,16,1185130
2017-06-23,2.07,1.94,2.15,1.94,-0.08,-1,501000,21,1029110
2017-06-26,1.95,1.88,1.95,1.84,-0.06,-1,236000,18,446130
2017-06-27,1.94,1.94,2.04,1.91,0.06,1,401000,19,792780
2017-06-28,1.9,1.73,1.9,1.73,-0.21,-1,512000,33,934630
2017-06-29,1.79,1.72,1.85,1.7,-0.01,-1,339000,17,608050
2017-06-30,1.66,1.57,1.66,1.5,-0.15,-1,482000,33,752710
2017-07-03,1.65,1.6,1.65,1.58,0.03,1,114000,8,182460
2017-07-04,1.64,1.55,1.66,1.55,-0.05,-1,173000,13,278880
2017-07-05,1.6,1.64,1.64,1.58,0.09,1,208000,16,332730
2017-07-06,1.6,1.65,1.67,1.6,0.01,1,127000,17,209250
2017-07-07,1.64,1.61,1.64,1.61,-0.04,-1,90000,7,146640
2017-07-10,1.58,1.7,1.7,1.58,0.09,1,1066000,24,1751920
2017-07-11,1.75,1.73,1.83,1.73,0.03,1,1201000,47,2138380
