date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-03-29,1.48,1.36,1.48,1.36,-0.15,-1,180000,3,260000
2017-03-30,1.4,1.46,1.46,1.4,0.1,1,426000,5,615190
2017-03-31,1.34,1.33,1.34,1.31,-0.13,-1,429000,4,562960
2017-04-05,1.4,1.38,1.4,1.37,0.05,1,695000,19,965720
2017-04-06,1.35,1.24,1.37,1.24,-0.14,-1,909000,13,1179480
2017-04-07,1.19,1.2,1.2,1.13,-0.04,-1,731000,18,863160
2017-04-10,1.26,1.31,1.31,1.23,0.11,1,996000,32,1259540
2017-04-11,1.32,1.18,1.32,1.17,-0.13,-1,362000,9,459720
2017-04-12,1.2,1.14,1.2,1.14,-0.04,-1,13000,5,15320
2017-04-13,1.09,1.09,1.09,1.06,-0.05,-1,71000,5,77210
2017-04-14,0.94,0.93,0.94,0.93,-0.16,-1,151000,2,140440
2017-04-21,0.71,0.71,0.71,0.71,-0.06,-1,3000,1,2130
2017-04-24,0.74,0.8,0.8,0.74,0.09,1,13000,2,10220
2017-04-25,0.88,1.02,1.02,0.88,0.22,1,113000,5,111420
2017-04-26,1.02,0.89,1.02,0.89,-0.13,-1,127000,12,121480
2017-04-27,0.94,0.95,0.95,0.94,0.06,1,29000,3,27300
2017-04-28,0.91,0.94,0.94,0.91,-0.01,-1,23000,2,21170
2017-05-03,0.84,0.78,0.84,0.78,-0.13,-1,2000,2,1620
2017-05-04,0.77,0.77,0.77,0.77,-0.01,-1,1000,1,770
2017-05-05,0.65,0.6,0.65,0.6,-0.17,-1,6000,2,3750
2017-05-08,0.5,0.5,0.5,0.5,-0.1,-1,3000,1,1500
2017-05-09,0.6,0.69,0.69,0.6,0.19,1,50000,4,32860
2017-05-10,0.73,0.73,0.73,0.73,0.04,1,16000,1,11680
2017-05-11,0.76,0.76,0.76,0.76,0.03,1,20000,1,15200
2017-05-12,0.76,0.76,0.76,0.76,0.0,0,20000,1,15200
2017-05-15,0.79,0.82,0.82,0.79,0.06,1,39000,4,31730
2017-05-16,0.86,0.82,0.86,0.82,0.0,0,9000,3,7540
2017-05-17,0.73,0.73,0.73,0.73,-0.09,-1,50000,1,36500
2017-05-18,0.75,0.77,0.77,0.75,0.04,1,154000,3,116500
2017-05-19,0.74,0.81,0.85,0.74,0.04,1,158000,4,117280
2017-05-22,0.72,0.67,0.72,0.67,-0.14,-1,52000,2,37340
2017-05-23,0.75,0.75,0.75,0.75,0.08,1,3000,1,2250
2017-05-24,0.71,0.71,0.71,0.71,-0.04,-1,3000,1,2130
2017-05-26,0.67,0.67,0.67,0.67,-0.02,-1,6000,1,4020
2017-05-31,0.69,0.7,0.7,0.69,0.03,1,200000,3,139000
2017-06-01,0.71,0.72,0.73,0.7,0.02,1,544000,14,389310
2017-06-02,0.73,0.73,0.76,0.71,0.01,1,645000,12,473090
2017-06-03,0.68,0.7,0.71,0.68,-0.03,-1,106000,4,74140
2017-06-05,0.72,0.78,0.8,0.72,0.08,1,515000,19,390800
2017-06-06,0.77,0.81,0.81,0.74,0.03,1,809000,38,627790
2017-06-07,0.82,0.93,0.96,0.82,0.12,1,940000,33,857510
2017-06-08,0.89,0.86,0.89,0.84,-0.07,-1,593000,21,505620
2017-06-09,0.89,0.92,0.98,0.89,0.06,1,644000,21,615010
2017-06-12,0.93,1.0,1.23,0.93,0.08,1,1211000,31,1296980
2017-06-13,1.01,1.05,1.07,0.97,0.05,1,843000,33,870990
2017-06-14,1.05,0.98,1.05,0.94,-0.07,-1,1162000,19,1171600
2017-06-15,1.01,0.97,1.01,0.97,-0.01,-1,780000,9,771190
2017-06-16,0.83,0.97,0.99,0.83,0.0,0,165000,9,146570
2017-06-19,0.97,0.91,0.99,0.91,-0.06,-1,167000,8,162550
2017-06-20,0.92,0.92,0.92,0.92,0.01,1,34000,2,31280
2017-06-22,0.95,0.9,0.95,0.9,-0.01,-1,36000,10,33380
2017-06-23,0.94,0.93,0.94,0.89,0.03,1,37000,5,34290
2017-06-26,0.97,1.05,1.09,0.97,0.12,1,978000,34,1033180
2017-06-27,0.99,0.99,1.02,0.98,-0.06,-1,723000,36,718970
2017-06-28,0.98,1.16,1.22,0.98,0.17,1,1133000,31,1303010
2017-06-29,1.22,1.09,1.26,1.06,-0.07,-1,709000,44,831920
2017-06-30,1.01,0.96,1.01,0.95,-0.13,-1,131000,10,129420
2017-07-03,0.95,0.99,0.99,0.95,0.03,1,158000,7,155110
2017-07-04,1.03,1.04,1.07,0.97,0.05,1,319000,10,334680
2017-07-05,0.94,0.9,0.95,0.89,-0.14,-1,248000,12,230320
2017-07-06,0.91,0.88,0.91,0.88,-0.02,-1,100000,3,90080
2017-07-07,0.81,0.83,0.83,0.81,-0.05,-1,42000,6,34660
2017-07-10,0.79,0.79,0.79,0.79,-0.04,-1,7000,1,5530
2017-07-11,0.76,0.8,0.8,0.76,0.01,1,20000,3,15960
