date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-06,0.77,0.78,0.78,0.77,-0.09,-1,62000,4,48350
2017-06-07,0.83,0.75,0.87,0.75,-0.03,-1,147000,8,118150
2017-06-08,0.79,0.77,0.83,0.77,0.02,1,457000,12,359750
2017-06-09,0.74,0.74,0.77,0.73,-0.03,-1,261000,11,195130
2017-06-12,0.72,0.77,0.78,0.72,0.03,1,487000,8,365320
2017-06-13,0.77,0.7,0.78,0.7,-0.07,-1,439000,14,330780
2017-06-14,0.68,0.72,0.72,0.68,0.02,1,249000,8,175300
2017-06-15,0.72,0.78,0.79,0.71,0.06,1,1245000,26,956680
2017-06-16,0.74,0.8,0.8,0.73,0.02,1,499000,12,375420
2017-06-19,0.86,0.85,0.96,0.85,0.05,1,926000,26,837090
2017-06-20,0.85,0.88,0.9,0.84,0.03,1,1300000,24,1133850
2017-06-21,0.81,0.9,0.91,0.81,0.02,1,551000,21,470650
