date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-23,0.53,0.53,0.53,0.53,0.01,1,10000,1,5300
2017-05-26,0.49,0.49,0.49,0.49,0.0,0,6000,1,2940
2017-05-31,0.46,0.46,0.46,0.46,-0.03,-1,4000,1,1840
2017-06-01,0.48,0.48,0.48,0.48,0.02,1,15000,1,7200
2017-06-02,0.49,0.5,0.5,0.49,0.02,1,192000,2,95080
2017-06-03,0.48,0.51,0.51,0.48,0.01,1,364000,6,178350
2017-06-05,0.52,0.58,0.59,0.52,0.07,1,700000,18,403750
2017-06-06,0.56,0.54,0.56,0.54,-0.04,-1,312000,9,169180
2017-06-07,0.53,0.6,0.62,0.53,0.06,1,788000,23,468130
2017-06-08,0.57,0.64,0.65,0.57,0.04,1,1095000,31,683150
2017-06-09,0.62,0.61,0.67,0.61,-0.03,-1,496000,29,321440
2017-06-12,0.58,0.6,0.62,0.58,-0.01,-1,176000,13,106330
2017-06-13,0.61,0.61,0.62,0.61,0.01,1,140000,4,85500
2017-06-14,0.54,0.51,0.54,0.51,-0.1,-1,403000,11,208690
2017-06-15,0.52,0.49,0.52,0.48,-0.02,-1,345000,7,169250
2017-06-16,0.49,0.51,0.51,0.49,0.02,1,301000,6,149510
2017-06-19,0.52,0.51,0.53,0.51,0.0,0,330000,5,172400
2017-06-20,0.5,0.5,0.53,0.5,-0.01,-1,805000,22,411270
2017-06-21,0.5,0.51,0.51,0.5,0.01,1,292000,6,146900
