date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-19,1.14,1.12,1.14,1.12,0.09,1,180000,4,204800
2017-06-20,1.25,1.26,1.41,1.25,0.14,1,694000,13,920320
2017-06-21,1.28,1.24,1.3,1.21,-0.02,-1,997000,29,1252780
2017-06-22,1.26,1.33,1.41,1.25,0.09,1,1519000,34,2023440
2017-06-23,1.34,1.2,1.34,1.2,-0.13,-1,779000,28,1000070
2017-06-26,1.2,1.27,1.27,1.17,0.07,1,227000,9,273910
2017-06-27,1.33,1.24,1.33,1.22,-0.03,-1,279000,8,356170
2017-06-28,1.2,1.08,1.2,1.08,-0.16,-1,229000,15,254710
2017-06-29,1.09,1.03,1.09,1.01,-0.05,-1,145000,7,149650
2017-06-30,0.98,0.98,0.98,0.98,-0.05,-1,40000,1,39200
2017-07-03,1.04,1.06,1.14,1.04,0.08,1,184000,13,202120
2017-07-04,1.05,1.05,1.05,1.05,-0.01,-1,4000,1,4200
2017-07-05,0.96,1.0,1.0,0.95,-0.05,-1,210000,8,207000
2017-07-06,1.04,1.06,1.06,1.04,0.06,1,256000,6,270960
2017-07-07,1.08,1.14,1.17,1.08,0.08,1,102000,4,118390
2017-07-10,1.23,1.13,1.23,1.13,-0.01,-1,110000,5,128370
2017-07-11,1.22,1.2,1.26,1.2,0.07,1,223000,12,274860
