date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-19,0.53,0.59,0.59,0.53,0.07,1,1031000,10,571050
2017-06-20,0.57,0.55,0.58,0.54,-0.04,-1,1036000,14,577160
2017-06-21,0.53,0.53,0.58,0.52,-0.02,-1,203000,10,111880
2017-06-22,0.56,0.52,0.56,0.51,-0.01,-1,248000,5,132300
2017-06-23,0.52,0.54,0.54,0.5,0.02,1,268000,5,139300
2017-06-26,0.51,0.53,0.56,0.51,-0.01,-1,654000,15,347660
2017-06-27,0.54,0.55,0.56,0.51,0.02,1,588000,13,311150
2017-06-28,0.49,0.52,0.54,0.49,-0.03,-1,342000,8,176060
2017-06-29,0.54,0.41,0.63,0.39,-0.11,-1,1001000,25,565020
2017-06-30,0.42,0.41,0.42,0.38,0.0,0,905000,17,373760
2017-07-03,0.44,0.46,0.47,0.44,0.05,1,65000,4,28760
2017-07-04,0.44,0.44,0.45,0.44,-0.02,-1,17000,3,7530
2017-07-05,0.44,0.44,0.44,0.44,0.0,0,55000,2,24200
2017-07-07,0.52,0.55,0.58,0.52,0.11,1,1413000,30,781540
2017-07-10,0.54,0.53,0.57,0.53,-0.02,-1,1742000,40,958230
2017-07-11,0.54,0.64,0.69,0.54,0.11,1,1247000,44,779140
