date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.25,1.25,1.25,1.25,-0.01,-1,20000,1,25000
2017-05-23,1.17,1.18,1.18,1.17,-0.07,-1,30000,2,35300
2017-05-24,1.21,1.21,1.21,1.21,0.03,1,10000,1,12100
2017-05-25,1.1,1.1,1.1,1.1,-0.11,-1,5000,1,5500
2017-05-26,1.2,1.21,1.21,1.2,0.11,1,69000,3,83110
2017-05-31,1.2,1.2,1.2,1.2,-0.01,-1,64000,2,76800
2017-06-03,1.13,1.14,1.14,1.12,-0.06,-1,44000,3,50050
2017-06-05,0.94,0.97,0.97,0.94,-0.17,-1,292000,11,279840
2017-06-06,1.03,1.03,1.03,0.99,0.06,1,263000,12,264540
2017-06-07,1.02,1.05,1.06,1.02,0.02,1,100000,6,105580
2017-06-08,1.03,1.03,1.03,1.03,-0.02,-1,5000,1,5150
2017-06-12,1.06,1.06,1.06,1.06,0.01,1,2000,1,2120
2017-06-14,1.09,1.13,1.13,1.09,0.08,1,363000,6,400520
2017-06-15,1.06,1.06,1.07,1.03,-0.07,-1,406000,25,423780
2017-06-16,1.05,1.05,1.05,1.05,-0.01,-1,30000,2,31500
2017-06-19,1.06,1.06,1.06,1.06,0.01,1,7000,1,7420
2017-06-20,1.04,1.0,1.04,1.0,-0.06,-1,4000,2,4080
2017-06-21,1.01,1.01,1.01,1.01,0.01,1,9000,1,9090
