date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-25,0.8,0.84,0.86,0.8,0.04,1,383000,10,325400
2017-05-26,0.92,1.1,1.12,0.92,0.26,1,567000,17,569620
2017-05-31,1.3,1.34,1.38,1.24,0.24,1,311000,8,406790
2017-06-01,1.15,1.0,1.15,1.0,-0.34,-1,193000,11,205630
2017-06-02,0.92,0.79,0.92,0.78,-0.21,-1,139000,7,111210
2017-06-03,0.87,0.82,0.87,0.79,0.03,1,261000,11,217050
2017-06-05,0.81,0.76,0.81,0.73,-0.06,-1,507000,31,384130
2017-06-06,0.71,0.72,0.73,0.7,-0.04,-1,533000,26,380360
2017-06-07,0.78,0.85,0.85,0.78,0.13,1,420000,15,343200
2017-06-08,0.8,0.8,0.82,0.78,-0.05,-1,217000,10,175830
2017-06-09,0.8,0.76,0.8,0.75,-0.04,-1,57000,5,43700
2017-06-12,0.73,0.76,0.8,0.73,0.0,0,323000,14,252530
2017-06-13,0.79,0.76,0.79,0.75,0.0,0,140000,5,106900
2017-06-14,0.78,0.7,0.78,0.65,-0.06,-1,208000,9,152400
2017-06-15,0.68,0.62,0.7,0.62,-0.08,-1,970000,15,630380
2017-06-16,0.64,0.7,0.73,0.64,0.08,1,325000,7,221360
2017-06-19,0.74,0.75,0.79,0.71,0.05,1,681000,10,517190
2017-06-20,0.79,0.78,0.79,0.76,0.03,1,326000,7,255100
2017-06-21,0.75,0.77,0.77,0.71,-0.01,-1,270000,8,200200
2017-06-22,0.78,0.81,0.83,0.78,0.04,1,368000,10,295220
2017-06-23,0.8,0.8,0.81,0.8,-0.01,-1,191000,4,153000
2017-06-26,0.83,0.85,0.88,0.83,0.05,1,592000,9,505150
2017-06-27,0.81,0.98,1.0,0.81,0.13,1,1169000,23,1091170
2017-06-28,0.91,0.9,0.94,0.89,-0.08,-1,589000,12,543630
2017-06-29,0.91,0.78,0.91,0.78,-0.12,-1,131000,9,110870
2017-06-30,0.72,0.82,0.82,0.71,0.04,1,1187000,12,863910
2017-07-03,0.83,0.87,0.87,0.8,0.05,1,1300000,14,1077930
2017-07-04,0.91,0.9,0.91,0.9,0.03,1,246000,5,222860
2017-07-05,0.87,0.8,0.87,0.8,-0.1,-1,140000,2,121730
2017-07-10,0.81,0.83,0.83,0.81,0.08,1,382000,5,311610
2017-07-11,0.81,0.76,0.81,0.76,-0.07,-1,559000,9,435650
