date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-08,1.15,1.15,1.15,1.15,0.18,1,10000,1,11500
2017-05-09,1.2,1.18,1.24,1.18,0.03,1,21000,3,25580
2017-05-10,1.14,1.14,1.14,1.14,-0.04,-1,10000,1,11400
2017-05-17,1.14,1.14,1.14,1.14,-0.01,-1,10000,1,11400
2017-05-18,1.22,1.18,1.22,1.18,0.04,1,20000,2,24000
2017-05-26,1.23,1.23,1.23,1.23,-0.02,-1,10000,1,12300
2017-06-02,1.23,1.23,1.23,1.23,-0.04,-1,10000,1,12300
2017-06-03,1.19,1.19,1.19,1.18,-0.04,-1,15000,6,17750
2017-06-05,1.18,1.09,1.18,1.09,-0.1,-1,20000,9,22510
2017-06-07,1.12,1.06,1.12,1.05,-0.06,-1,18000,10,19230
2017-06-08,1.04,0.99,1.04,0.98,-0.07,-1,18000,8,17880
2017-06-09,0.96,1.03,1.03,0.95,0.04,1,14000,10,13830
2017-06-12,1.02,1.02,1.02,1.02,-0.01,-1,4000,3,4080
