date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-23,39.75,40.01,40.03,39.7,-0.08,-1,1692000,619,67624710
2017-06-26,40.0,39.88,40.0,39.85,-0.13,-1,180000,40,7190650
2017-06-27,39.83,39.93,39.97,39.83,0.05,1,738000,39,29450430
2017-06-28,39.93,39.8,39.93,39.8,-0.13,-1,1274000,293,50795500
2017-06-29,39.8,39.82,39.82,39.73,0.02,1,1569000,50,62395950
2017-06-30,39.7,39.63,39.71,39.63,-0.19,-1,1184000,43,46989160
2017-07-03,39.5,39.5,39.55,39.5,-0.13,-1,1236000,37,48834530
2017-07-04,39.5,39.55,39.57,39.5,0.05,1,1351000,40,53395290
2017-07-05,39.53,39.54,39.57,39.53,-0.01,-1,1411000,22,55815810
2017-07-06,39.54,39.68,39.68,39.54,0.14,1,1290000,31,51155660
2017-07-07,39.68,39.54,39.68,39.54,-0.14,-1,2017000,32,79835140
2017-07-10,39.5,39.46,39.5,39.44,-0.08,-1,2114000,37,83432590
2017-07-11,39.5,39.47,39.5,39.45,0.01,1,2181000,34,86093000
