date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-12,0.81,0.8,0.81,0.79,-0.8,-1,64000,5,51510
2017-06-13,0.69,0.65,0.69,0.65,-0.15,-1,74000,4,49160
2017-06-14,0.71,0.61,0.71,0.61,-0.04,-1,20000,2,13200
2017-06-15,0.64,0.6,0.64,0.6,-0.01,-1,70000,3,42400
2017-06-16,0.66,0.7,0.7,0.63,0.1,1,200000,6,134800
2017-06-19,0.65,0.68,0.7,0.65,-0.02,-1,460000,10,310400
2017-06-20,0.69,0.75,0.78,0.69,0.07,1,995000,14,741290
2017-06-21,0.69,0.67,0.69,0.63,-0.08,-1,785000,13,519830
2017-06-22,0.68,0.68,0.68,0.68,0.01,1,178000,2,121040
2017-06-23,0.71,0.7,0.71,0.7,0.02,1,388000,4,274000
2017-06-26,0.78,0.98,0.99,0.74,0.28,1,315000,17,268890
2017-06-27,0.9,1.05,1.05,0.9,0.07,1,449000,19,457670
2017-06-28,0.93,0.85,0.95,0.84,-0.2,-1,392000,22,360750
2017-06-29,1.09,0.9,1.29,0.9,0.05,1,184000,13,212170
2017-06-30,0.97,1.02,1.02,0.94,0.12,1,106000,11,104400
2017-07-03,1.03,1.04,1.12,1.03,0.02,1,214000,6,238970
2017-07-04,0.98,0.91,0.98,0.91,-0.13,-1,235000,8,228670
2017-07-05,0.87,0.86,0.92,0.86,-0.05,-1,193000,13,173430
2017-07-06,0.91,0.9,1.01,0.9,0.04,1,254000,20,247330
2017-07-07,0.84,0.89,0.89,0.84,-0.01,-1,170000,13,146650
2017-07-10,0.92,1.02,1.02,0.92,0.13,1,315000,7,302900
2017-07-11,0.99,0.98,1.01,0.96,-0.04,-1,247000,11,245530
