date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-09,0.86,0.86,0.86,0.86,0.03,1,131000,1,112660
2017-05-10,0.82,0.9,0.9,0.82,0.04,1,415000,5,354400
2017-05-11,0.92,0.91,0.92,0.91,0.01,1,476000,5,436000
2017-05-12,0.89,0.88,0.89,0.88,-0.03,-1,192000,4,169060
2017-05-15,0.82,0.82,0.83,0.82,-0.06,-1,476000,10,390780
2017-05-16,0.84,0.85,0.85,0.83,0.03,1,649000,9,542240
2017-05-17,0.85,0.85,0.85,0.84,0.0,0,253000,6,214910
2017-05-18,0.81,0.81,0.81,0.81,-0.04,-1,20000,1,16200
2017-05-19,0.82,0.83,0.83,0.82,0.02,1,264000,3,216680
2017-05-22,0.83,0.86,0.86,0.81,0.03,1,595000,7,494140
2017-05-23,0.96,1.18,1.18,0.95,0.32,1,749000,10,737340
2017-05-24,1.17,1.34,1.36,1.15,0.16,1,1024000,19,1262750
2017-05-25,1.29,1.34,1.34,1.25,0.0,0,724000,10,925300
2017-05-26,1.35,1.36,1.36,1.32,0.02,1,133000,5,178780
2017-05-31,1.33,1.3,1.33,1.3,-0.06,-1,59000,4,77390
2017-06-01,1.28,1.37,1.4,1.28,0.07,1,377000,10,493780
2017-06-02,1.32,1.38,1.4,1.3,0.01,1,1166000,30,1594730
2017-06-03,1.4,1.4,1.44,1.3,0.02,1,903000,13,1229330
2017-06-05,1.4,1.4,1.4,1.4,0.0,0,1000,1,1400
2017-06-06,1.57,1.55,1.58,1.52,0.15,1,235000,6,367650
2017-06-07,1.52,1.51,1.52,1.5,-0.04,-1,157000,3,235950
2017-06-08,1.63,1.41,1.63,1.41,-0.1,-1,30000,2,46700
2017-06-09,1.46,1.35,1.46,1.31,-0.06,-1,178000,7,242400
2017-06-12,1.31,1.38,1.38,1.31,0.03,1,299000,6,406690
2017-06-13,1.32,1.33,1.33,1.3,-0.05,-1,271000,5,358920
2017-06-14,1.25,1.23,1.25,1.23,-0.1,-1,160000,2,197200
2017-06-15,1.12,1.22,1.22,1.12,-0.01,-1,269000,6,319560
2017-06-16,1.22,1.2,1.25,1.2,-0.02,-1,485000,6,592930
2017-06-19,1.22,1.21,1.23,1.21,0.01,1,408000,5,501250
2017-06-20,1.21,1.2,1.25,1.2,-0.01,-1,367000,11,451950
2017-06-21,1.18,1.18,1.2,1.18,-0.02,-1,265000,7,313500
