date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-18,1.11,1.17,1.17,1.09,0.02,1,496000,7,563770
2017-05-19,1.17,1.18,1.19,1.17,0.01,1,518000,8,610340
2017-05-22,1.13,1.12,1.13,1.11,-0.06,-1,24000,3,27050
2017-05-23,1.13,1.13,1.13,1.11,0.01,1,264000,3,296160
2017-05-24,1.1,1.12,1.12,1.1,-0.01,-1,294000,4,324950
2017-05-25,1.07,1.08,1.09,1.07,-0.04,-1,282000,5,307180
2017-05-26,1.08,1.1,1.1,1.08,0.02,1,276000,5,298340
2017-05-31,1.06,1.1,1.1,1.06,0.0,0,86000,4,94240
2017-06-01,1.06,1.06,1.06,1.06,-0.04,-1,89000,2,94340
2017-06-02,1.02,1.02,1.02,1.02,-0.04,-1,221000,1,225420
2017-06-03,1.0,0.96,1.0,0.96,-0.06,-1,232000,4,231960
2017-06-06,0.97,1.01,1.01,0.97,0.07,1,287000,3,283190
2017-06-07,1.04,1.06,1.06,1.0,0.05,1,490000,10,506190
2017-06-08,0.98,1.05,1.05,0.98,-0.01,-1,289000,9,287590
2017-06-09,1.03,1.1,1.1,1.03,0.05,1,1183000,15,1270990
2017-06-12,1.12,1.14,1.14,1.08,0.04,1,1380000,25,1527340
2017-06-13,1.1,1.14,1.15,1.09,0.0,0,513000,9,577070
2017-06-14,1.15,1.22,1.22,1.13,0.08,1,1176000,18,1361250
2017-06-15,1.18,1.2,1.2,1.16,-0.02,-1,1044000,19,1230520
2017-06-16,1.21,1.25,1.25,1.21,0.05,1,446000,11,546480
2017-06-19,1.21,1.24,1.24,1.14,-0.01,-1,830000,21,1007250
2017-06-20,1.19,1.23,1.23,1.17,-0.01,-1,611000,24,733280
2017-06-21,1.22,1.17,1.24,1.17,-0.06,-1,647000,11,791090
2017-06-22,1.14,1.14,1.14,1.12,-0.03,-1,402000,6,454120
2017-06-23,1.14,1.18,1.18,1.13,0.04,1,414000,8,477410
2017-06-26,1.15,1.14,1.15,1.14,-0.04,-1,409000,7,470150
2017-06-27,1.14,1.11,1.14,1.11,-0.03,-1,216000,4,243110
2017-06-28,1.14,1.2,1.23,1.14,0.09,1,1243000,17,1480070
2017-06-29,1.14,1.24,1.25,1.13,0.04,1,1325000,18,1568790
2017-06-30,1.31,1.25,1.31,1.25,0.01,1,392000,12,505740
2017-07-03,1.23,1.32,1.34,1.23,0.07,1,217000,7,286020
2017-07-04,1.32,1.22,1.32,1.22,-0.1,-1,395000,13,514620
2017-07-05,1.26,1.25,1.28,1.25,0.03,1,152000,8,193790
2017-07-06,1.23,1.15,1.25,1.11,-0.1,-1,784000,13,910200
2017-07-07,1.21,1.16,1.21,1.16,0.01,1,139000,3,163640
2017-07-10,1.12,1.12,1.12,1.12,-0.04,-1,10000,1,11200
2017-07-11,1.11,1.11,1.11,1.11,-0.01,-1,20000,1,22200
