date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-23,0.81,0.81,0.81,0.81,-0.04,-1,50000,1,40500
2017-05-24,0.82,0.77,0.82,0.76,-0.04,-1,505000,15,396100
2017-05-25,0.76,0.81,0.83,0.76,0.04,1,1440000,26,1148380
2017-05-26,0.8,0.81,0.83,0.78,0.0,0,1130000,16,904700
2017-05-31,0.82,0.74,0.82,0.74,-0.07,-1,434000,11,336230
2017-06-01,0.74,0.76,0.76,0.74,0.02,1,1001000,19,753340
2017-06-02,0.76,0.8,0.81,0.75,0.04,1,1167000,19,906100
2017-06-03,0.78,0.84,0.87,0.77,0.04,1,1516000,33,1223520
2017-06-05,0.83,1.0,1.0,0.82,0.16,1,2978000,63,2641560
2017-06-06,1.0,0.9,1.0,0.88,-0.1,-1,1959000,41,1773380
2017-06-07,0.9,1.01,1.07,0.9,0.11,1,781000,53,783430
2017-06-08,1.0,1.11,1.15,0.97,0.1,1,933000,32,977840
2017-06-09,1.07,1.07,1.19,1.07,-0.04,-1,452000,15,512250
2017-06-12,1.03,1.07,1.09,1.03,0.0,0,218000,6,226940
2017-06-13,1.1,0.98,1.1,0.97,-0.09,-1,195000,4,209580
2017-06-14,0.98,0.87,0.98,0.87,-0.11,-1,161000,6,150780
2017-06-15,0.83,0.81,0.83,0.81,-0.06,-1,55000,2,45550
2017-06-16,0.84,0.88,0.88,0.84,0.07,1,30000,2,25600
2017-06-19,0.89,0.84,0.89,0.84,-0.04,-1,105000,5,90800
2017-06-20,0.87,0.85,0.89,0.85,0.01,1,377000,7,329200
2017-06-21,0.84,0.86,0.87,0.83,0.01,1,522000,10,443210
2017-06-22,0.85,0.94,0.98,0.85,0.08,1,1231000,23,1145680
2017-06-23,0.95,0.94,0.95,0.9,0.0,0,1147000,18,1070520
2017-06-26,0.95,0.99,1.02,0.95,0.05,1,926000,28,916280
2017-06-27,1.01,0.94,1.01,0.94,-0.05,-1,799000,20,789410
2017-06-28,0.89,0.9,0.92,0.89,-0.04,-1,269000,9,244540
2017-06-29,0.91,0.88,0.91,0.88,-0.02,-1,776000,10,692760
2017-06-30,0.82,0.86,0.86,0.82,-0.02,-1,110000,5,92500
2017-07-03,0.88,0.85,0.88,0.85,-0.01,-1,170000,6,147600
2017-07-04,0.83,0.82,0.83,0.8,-0.03,-1,30000,3,24500
2017-07-05,0.81,0.84,0.84,0.81,0.02,1,591000,10,487710
2017-07-06,0.81,0.82,0.82,0.81,-0.02,-1,536000,12,436760
2017-07-07,0.79,0.66,0.79,0.65,-0.16,-1,443000,9,308590
2017-07-10,0.65,0.69,0.7,0.63,0.03,1,912000,13,610330
2017-07-11,0.61,0.61,0.62,0.6,-0.08,-1,676000,13,412290
