date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-25,1.25,1.28,1.3,1.25,0.04,1,221000,4,277900
2017-05-26,1.29,1.3,1.3,1.29,0.02,1,260000,3,336000
2017-05-31,1.25,1.25,1.25,1.25,-0.05,-1,60000,1,75000
2017-06-01,1.22,1.22,1.22,1.22,-0.03,-1,1000,1,1220
2017-06-05,1.2,1.2,1.2,1.2,0.01,1,2000,2,2400
2017-06-06,1.2,1.18,1.2,1.18,-0.02,-1,2000,2,2380
2017-06-07,1.18,1.21,1.21,1.18,0.03,1,3000,3,3570
2017-06-09,1.24,1.24,1.24,1.24,0.01,1,2000,2,2480
2017-06-12,1.21,1.16,1.21,1.16,-0.08,-1,2000,2,2370
2017-06-13,1.17,1.17,1.17,1.17,0.01,1,1000,1,1170
2017-06-15,1.15,1.18,1.18,1.15,0.01,1,21000,2,24180
2017-06-16,1.16,1.15,1.16,1.15,-0.03,-1,3000,3,3470
2017-06-19,1.3,1.37,1.37,1.3,0.22,1,26000,3,34740
2017-06-20,1.35,1.32,1.35,1.29,-0.05,-1,205000,8,274540
2017-06-21,1.32,1.36,1.36,1.32,0.04,1,292000,7,389080
