date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-31,0.61,0.62,0.62,0.61,0.04,1,215000,3,132150
2017-06-01,0.58,0.59,0.59,0.58,-0.03,-1,215000,3,125700
2017-06-07,0.59,0.59,0.59,0.59,0.02,1,131000,1,77290
2017-06-08,0.56,0.56,0.56,0.56,-0.03,-1,131000,1,73360
2017-06-09,0.59,0.61,0.61,0.59,0.05,1,147000,3,89270
2017-06-12,0.63,0.63,0.63,0.63,0.02,1,127000,2,80010
2017-06-13,0.61,0.61,0.61,0.61,-0.02,-1,20000,1,12200
2017-06-14,0.63,0.63,0.63,0.63,0.02,1,111000,1,69930
2017-06-15,0.64,0.65,0.65,0.64,0.02,1,116000,2,74290
2017-06-16,0.63,0.63,0.63,0.63,-0.02,-1,200000,1,126000
2017-06-21,0.62,0.62,0.62,0.62,0.01,1,97000,1,60140
