date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-23,0.9,0.9,0.9,0.9,0.0,0,10000,1,9000
2017-05-24,0.93,0.99,0.99,0.93,0.09,1,50000,3,48800
2017-05-25,0.98,0.98,0.98,0.98,-0.01,-1,10000,1,9800
2017-06-01,1.02,1.02,1.02,1.02,0.14,1,137000,3,139740
2017-06-02,0.92,0.92,0.92,0.9,-0.1,-1,131000,4,119460
2017-06-03,0.94,0.98,0.98,0.94,0.06,1,158000,5,154440
2017-06-05,0.97,1.18,1.18,0.96,0.2,1,512000,13,528000
2017-06-06,1.1,1.05,1.1,1.04,-0.13,-1,389000,9,418920
2017-06-07,0.98,1.07,1.07,0.98,0.02,1,40000,5,41700
2017-06-08,1.11,1.21,1.21,1.1,0.14,1,481000,12,553420
2017-06-09,1.2,1.24,1.24,1.17,0.03,1,436000,16,519320
2017-06-12,1.21,1.35,1.35,1.21,0.11,1,20000,2,25600
