date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-26,1.16,1.13,1.16,1.13,-0.08,-1,101000,2,115120
2017-06-27,1.11,1.14,1.16,1.11,0.01,1,215000,3,244100
2017-06-28,1.11,1.11,1.11,1.11,-0.03,-1,16000,1,17760
2017-06-29,1.18,1.38,1.41,1.18,0.27,1,615000,25,791670
2017-06-30,1.3,1.28,1.3,1.22,-0.1,-1,515000,20,647920
2017-07-03,1.39,1.52,1.6,1.39,0.24,1,712000,24,1072140
2017-07-04,1.53,1.43,1.64,1.42,-0.09,-1,867000,43,1373830
2017-07-05,1.43,1.54,1.54,1.39,0.11,1,1066000,37,1543870
2017-07-06,1.54,1.51,1.56,1.44,-0.03,-1,1349000,21,2052930
2017-07-07,1.42,1.42,1.45,1.4,-0.09,-1,491000,12,706370
2017-07-10,1.41,1.36,1.41,1.35,-0.06,-1,1306000,16,1791650
2017-07-11,1.36,1.25,1.36,1.25,-0.11,-1,572000,12,755780
