date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-02,1.01,1.07,1.09,0.99,0.12,1,469000,12,484200
2017-06-03,1.06,1.04,1.1,1.02,-0.03,-1,532000,10,559770
2017-06-05,1.04,1.16,1.16,1.04,0.12,1,592000,18,649520
2017-06-06,1.1,1.15,1.15,1.08,-0.01,-1,677000,14,754610
2017-06-07,1.15,1.12,1.15,1.12,-0.03,-1,243000,7,276680
2017-06-08,1.12,1.26,1.28,1.12,0.14,1,1704000,39,2039030
2017-06-09,1.15,1.22,1.22,1.15,-0.04,-1,1624000,22,1916630
2017-06-12,1.16,1.27,1.27,1.16,0.05,1,362000,5,443390
2017-06-13,1.17,1.18,1.18,1.14,-0.09,-1,658000,14,769940
2017-06-14,1.13,1.02,1.13,1.02,-0.16,-1,459000,9,508110
2017-06-15,1.03,1.03,1.03,1.03,0.01,1,13000,2,13390
2017-06-16,1.08,1.09,1.09,1.08,0.06,1,164000,3,177370
2017-06-19,1.09,1.17,1.2,1.07,0.08,1,758000,17,852970
2017-06-20,1.18,1.28,1.36,1.18,0.11,1,757000,28,965850
2017-06-21,1.21,1.2,1.22,1.2,-0.08,-1,288000,10,347410
