date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-17,1.2,1.2,1.2,1.2,0.05,1,100000,1,120000
2017-05-18,1.13,1.13,1.13,1.13,-0.07,-1,100000,1,113000
2017-05-23,1.07,1.09,1.14,1.06,-0.04,-1,109000,7,117620
2017-05-24,1.09,1.09,1.09,1.09,0.0,0,73000,1,79570
2017-05-25,1.17,1.5,1.51,1.17,0.41,1,337000,17,435930
2017-05-26,1.34,1.32,1.5,1.32,-0.18,-1,322000,17,460020
2017-05-31,1.4,1.26,1.4,1.26,-0.06,-1,102000,5,137240
2017-06-01,1.32,1.32,1.32,1.32,0.06,1,58000,1,76560
2017-06-02,1.23,1.22,1.23,1.22,-0.1,-1,159000,2,195070
2017-06-03,1.24,1.31,1.43,1.24,0.09,1,776000,19,1012990
2017-06-05,1.26,1.44,1.5,1.24,0.13,1,940000,45,1226770
2017-06-06,1.42,1.42,1.5,1.4,-0.02,-1,307000,16,442870
2017-06-07,1.54,1.52,1.7,1.5,0.1,1,492000,35,774300
2017-06-08,1.46,1.54,1.54,1.38,0.02,1,467000,24,674350
2017-06-09,1.77,2.29,2.32,1.77,0.75,1,495000,34,966710
2017-06-12,2.03,2.17,2.19,2.01,-0.12,-1,478000,23,1017240
