date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-18,1.35,1.35,1.35,1.35,0.03,1,20000,1,27000
2017-05-22,1.3,1.3,1.3,1.3,-0.01,-1,20000,1,26000
2017-05-23,1.31,1.31,1.31,1.31,0.01,1,10000,1,13100
2017-06-01,1.15,1.15,1.15,1.15,-0.05,-1,30000,1,34500
2017-06-02,1.08,1.08,1.08,1.08,-0.07,-1,30000,1,32400
2017-06-05,0.93,0.91,0.93,0.9,-0.08,-1,40000,5,36950
2017-06-06,0.87,0.94,0.94,0.87,0.03,1,30000,3,27250
2017-06-07,0.93,0.98,1.0,0.93,0.04,1,272000,6,262460
2017-06-08,0.98,0.98,0.99,0.96,0.0,0,237000,4,231080
2017-06-12,0.98,0.98,0.98,0.98,0.01,1,35000,1,34300
