date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-18,1.35,1.35,1.35,1.35,0.03,1,20000,1,27000
2017-05-22,1.3,1.3,1.3,1.3,-0.01,-1,20000,1,26000
2017-05-23,1.31,1.31,1.31,1.31,0.01,1,10000,1,13100
2017-06-01,1.15,1.15,1.15,1.15,-0.05,-1,30000,1,34500
2017-06-02,1.08,1.08,1.08,1.08,-0.07,-1,30000,1,32400
2017-06-05,0.93,0.91,0.93,0.9,-0.08,-1,40000,5,36950
2017-06-06,0.87,0.94,0.94,0.87,0.03,1,30000,3,27250
2017-06-07,0.93,0.98,1.0,0.93,0.04,1,272000,6,262460
2017-06-08,0.98,0.98,0.99,0.96,0.0,0,237000,4,231080
2017-06-12,0.98,0.98,0.98,0.98,0.01,1,35000,1,34300
2017-06-14,0.97,0.97,0.97,0.97,0.0,0,10000,1,9700
2017-06-15,0.99,0.98,0.99,0.98,0.01,1,20000,2,19700
2017-06-19,0.99,0.99,0.99,0.99,0.02,1,79000,2,78210
2017-06-20,0.99,0.99,0.99,0.99,0.0,0,69000,1,68310
2017-06-26,0.95,0.97,0.98,0.95,0.02,1,453000,6,437270
2017-06-27,0.94,0.96,0.96,0.94,-0.01,-1,453000,6,430900
2017-06-29,0.93,0.93,0.93,0.93,-0.03,-1,100000,2,93000
2017-06-30,0.94,0.94,0.94,0.94,0.01,1,100000,1,94000
2017-07-04,0.9,0.9,0.9,0.9,-0.04,-1,5000,1,4500
2017-07-06,0.78,0.78,0.78,0.78,-0.01,-1,100000,1,78000
2017-07-07,0.77,0.81,0.81,0.77,0.03,1,162000,2,127220
2017-07-10,0.81,0.85,0.85,0.81,0.04,1,417000,5,348520
2017-07-11,0.85,0.86,0.86,0.85,0.01,1,345000,5,293960
