date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-09,1.56,1.56,1.56,1.56,0.28,1,1000,1,1560
2017-06-12,1.38,1.38,1.38,1.38,-0.18,-1,1000,1,1380
2017-06-14,1.02,1.03,1.03,1.02,-0.04,-1,71000,3,72630
2017-06-15,1.06,0.97,1.06,0.97,-0.06,-1,52000,5,54540
2017-06-16,1.0,1.0,1.0,1.0,0.03,1,19000,1,19000
2017-06-19,1.12,1.1,1.16,1.1,0.1,1,330000,6,375400
2017-06-20,1.07,1.25,1.25,1.07,0.15,1,364000,11,437520
2017-06-21,1.16,1.09,1.16,1.09,-0.16,-1,84000,8,95500
2017-06-22,1.06,1.09,1.09,0.99,0.0,0,16000,4,16700
2017-06-23,1.1,1.07,1.1,1.07,-0.02,-1,15000,2,16350
2017-06-26,1.2,1.39,1.39,1.2,0.32,1,173000,10,233490
2017-06-27,1.65,1.68,1.68,1.49,0.29,1,148000,14,233090
2017-06-28,1.45,1.39,1.45,1.39,-0.29,-1,40000,4,57220
2017-06-29,1.68,1.76,2.0,1.66,0.37,1,469000,30,855940
2017-06-30,1.56,1.46,1.56,1.43,-0.3,-1,1217000,34,1800780
2017-07-03,1.67,1.67,1.79,1.6,0.21,1,363000,15,608160
2017-07-04,1.61,1.46,1.61,1.46,-0.21,-1,118000,7,186230
2017-07-05,1.35,1.33,1.35,1.31,-0.13,-1,29000,4,38590
2017-07-06,1.47,1.36,1.54,1.36,0.03,1,130000,5,197360
2017-07-07,1.33,1.38,1.42,1.33,0.02,1,182000,7,253800
2017-07-10,1.39,1.56,1.56,1.37,0.18,1,81000,3,114060
2017-07-11,1.59,1.54,1.59,1.5,-0.02,-1,26000,3,39940
