date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-05,1.67,1.65,1.74,1.64,0.46,1,356000,27,599190
2017-06-06,1.65,1.48,1.65,1.48,-0.17,-1,565000,24,855400
2017-06-07,1.37,1.36,1.46,1.34,-0.12,-1,712000,18,997110
2017-06-08,1.42,1.47,1.53,1.41,0.11,1,1897000,32,2803910
2017-06-09,1.42,1.35,1.45,1.35,-0.12,-1,1790000,20,2504560
2017-06-12,1.25,1.25,1.25,1.25,-0.1,-1,20000,1,25000
2017-06-13,1.37,1.36,1.37,1.36,0.11,1,20000,2,27250
2017-06-14,1.09,1.11,1.18,1.09,-0.25,-1,1107000,14,1250110
2017-06-15,1.17,1.17,1.26,1.17,0.06,1,1067000,18,1317100
2017-06-16,1.18,1.23,1.23,1.15,0.06,1,370000,7,446180
2017-06-19,1.16,1.19,1.2,1.16,-0.04,-1,121000,3,144160
2017-06-20,1.22,1.22,1.25,1.21,0.03,1,608000,12,742350
2017-06-21,1.21,1.26,1.26,1.21,0.04,1,1253000,21,1558030
