date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-08,0.97,0.97,0.97,0.97,0.0,0,130000,3,126100
2017-06-09,0.95,0.95,0.95,0.95,-0.02,-1,45000,3,42750
2017-06-12,0.91,0.94,0.96,0.9,-0.01,-1,1253000,27,1168630
2017-06-13,0.94,0.94,0.97,0.91,0.0,0,2352000,40,2196410
2017-06-14,0.99,0.77,0.99,0.76,-0.17,-1,1750000,68,1624430
2017-06-15,0.76,0.82,0.82,0.75,0.05,1,324000,11,255120
2017-06-16,0.83,0.8,0.83,0.8,-0.02,-1,134000,3,110240
2017-06-19,0.77,0.72,0.77,0.72,-0.08,-1,20000,2,14900
2017-06-20,0.76,0.75,0.79,0.75,0.03,1,336000,12,257990
2017-06-21,0.73,0.75,0.76,0.73,0.0,0,250000,8,184000
