date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-01,0.98,1.03,1.03,0.98,0.07,1,110000,2,108300
2017-06-02,1.16,1.14,1.18,1.09,0.11,1,257000,10,296780
2017-06-03,1.19,1.19,1.2,1.16,0.05,1,267000,8,315820
2017-06-05,1.17,1.21,1.25,1.17,0.02,1,695000,10,838100
2017-06-06,1.21,1.26,1.28,1.19,0.05,1,917000,21,1115870
2017-06-07,1.31,1.21,1.31,1.21,-0.05,-1,295000,12,381840
2017-06-08,1.16,1.17,1.17,1.16,-0.04,-1,11000,2,12860
2017-06-09,1.17,1.17,1.17,1.17,0.0,0,4000,1,4680
2017-06-12,1.08,1.13,1.15,1.08,-0.04,-1,88000,5,99640
2017-06-13,1.16,1.14,1.16,1.14,0.01,1,96000,5,111000
2017-06-14,1.04,1.04,1.04,1.04,-0.1,-1,8000,1,8320
2017-06-19,1.14,1.16,1.18,1.14,0.06,1,294000,5,339450
2017-06-20,1.16,1.16,1.17,1.15,0.0,0,264000,9,305660
2017-06-21,1.12,1.12,1.12,1.12,-0.04,-1,20000,1,22400
