date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-11,1.26,1.3,1.3,1.26,0.05,1,552000,3,707520
2017-05-12,1.31,1.23,1.31,1.23,-0.07,-1,377000,4,492670
2017-05-15,1.16,1.1,1.16,1.1,-0.13,-1,415000,2,469400
2017-06-02,1.18,1.2,1.2,1.18,0.0,0,50000,2,59800
2017-06-06,1.21,1.21,1.21,1.21,0.0,0,40000,1,48400
2017-06-07,1.24,1.24,1.24,1.24,0.03,1,30000,1,37200
2017-06-08,1.22,1.22,1.22,1.22,-0.02,-1,20000,1,24400
2017-06-09,1.24,1.24,1.24,1.24,0.02,1,6000,1,7440
2017-06-12,1.22,1.22,1.22,1.22,-0.02,-1,6000,1,7320
2017-06-13,1.25,1.25,1.25,1.25,0.03,1,8000,1,10000
2017-06-14,1.22,1.22,1.22,1.22,-0.03,-1,8000,1,9760
2017-06-16,1.22,1.22,1.22,1.22,-0.06,-1,10000,1,12200
2017-06-26,1.19,1.19,1.19,1.19,0.04,1,29000,1,34510
2017-06-27,1.18,1.18,1.18,1.18,-0.01,-1,29000,1,34220
2017-06-29,1.29,1.33,1.33,1.29,0.1,1,221000,10,289720
2017-06-30,1.37,1.36,1.42,1.33,0.03,1,355000,17,489010
2017-07-03,1.32,1.32,1.34,1.29,-0.04,-1,187000,11,248860
2017-07-04,1.31,1.38,1.38,1.31,0.06,1,118000,4,158780
2017-07-05,1.41,1.4,1.41,1.4,0.02,1,124000,3,174240
2017-07-06,1.39,1.39,1.39,1.38,-0.01,-1,92000,5,127840
2017-07-07,1.38,1.36,1.38,1.36,-0.03,-1,13000,2,17740
2017-07-10,1.37,1.41,1.41,1.37,0.05,1,92000,4,128020
2017-07-11,1.35,1.4,1.4,1.34,-0.01,-1,91000,5,123510
