date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-11,1.26,1.3,1.3,1.26,0.05,1,552000,3,707520
2017-05-12,1.31,1.23,1.31,1.23,-0.07,-1,377000,4,492670
2017-05-15,1.16,1.1,1.16,1.1,-0.13,-1,415000,2,469400
2017-06-02,1.18,1.2,1.2,1.18,0.0,0,50000,2,59800
2017-06-06,1.21,1.21,1.21,1.21,0.0,0,40000,1,48400
2017-06-07,1.24,1.24,1.24,1.24,0.03,1,30000,1,37200
2017-06-08,1.22,1.22,1.22,1.22,-0.02,-1,20000,1,24400
2017-06-09,1.24,1.24,1.24,1.24,0.02,1,6000,1,7440
2017-06-12,1.22,1.22,1.22,1.22,-0.02,-1,6000,1,7320
2017-06-13,1.25,1.25,1.25,1.25,0.03,1,8000,1,10000
2017-06-14,1.22,1.22,1.22,1.22,-0.03,-1,8000,1,9760
2017-06-16,1.22,1.22,1.22,1.22,-0.06,-1,10000,1,12200
