date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-23,1.17,1.14,1.17,1.14,-0.03,-1,17000,5,19660
2017-05-24,1.12,1.12,1.12,1.09,-0.02,-1,15000,4,16730
2017-05-25,1.08,1.08,1.08,1.08,-0.04,-1,1000,1,1080
2017-05-26,1.07,1.1,1.1,1.07,0.02,1,11000,2,12010
2017-05-31,1.12,1.17,1.18,1.12,0.07,1,620000,12,713060
2017-06-01,1.12,1.21,1.21,1.11,0.04,1,1065000,18,1241810
2017-06-02,1.24,1.22,1.24,1.21,0.01,1,520000,21,635800
2017-06-03,1.18,1.16,1.18,1.16,-0.06,-1,135000,3,159000
2017-06-05,1.14,1.11,1.14,1.11,-0.05,-1,80000,3,89500
2017-06-06,1.21,1.19,1.21,1.19,0.08,1,20000,2,24000
2017-06-08,1.17,1.17,1.17,1.17,0.05,1,10000,1,11700
2017-06-09,1.12,1.11,1.12,1.11,-0.06,-1,45000,2,50300
2017-06-14,1.07,1.07,1.07,1.07,0.01,1,14000,1,14980
2017-06-15,1.01,1.02,1.02,1.01,-0.05,-1,19000,2,19240
2017-06-21,0.93,0.93,0.93,0.93,0.0,0,19000,1,17670
2017-06-22,0.83,0.81,0.83,0.81,-0.12,-1,262000,4,212600
2017-06-23,0.81,0.79,0.81,0.79,-0.02,-1,288000,6,230000
2017-06-26,0.84,0.83,0.84,0.83,0.04,1,20000,2,16700
2017-06-27,0.89,0.88,0.9,0.88,0.05,1,102000,3,90630
2017-06-28,0.89,0.85,0.89,0.83,-0.03,-1,283000,5,239030
2017-06-29,0.83,0.86,0.88,0.83,0.01,1,125000,5,108580
2017-06-30,0.86,0.82,0.86,0.82,-0.04,-1,546000,10,454210
2017-07-03,0.78,0.81,0.81,0.78,-0.01,-1,225000,4,181700
2017-07-04,0.82,0.81,0.82,0.81,0.0,0,65000,3,53050
2017-07-05,0.77,0.77,0.77,0.77,-0.04,-1,25000,1,19250
2017-07-06,0.79,0.79,0.79,0.79,0.02,1,100000,2,79000
2017-07-07,0.78,0.76,0.78,0.76,-0.03,-1,100000,8,76250
2017-07-10,0.84,0.83,0.84,0.81,0.07,1,214000,5,176800
2017-07-11,0.82,0.8,0.82,0.8,-0.03,-1,100000,10,80350
