date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-04-14,0.8,0.83,0.88,0.8,0.03,1,99000,7,83540
2017-04-17,0.87,0.86,0.89,0.85,0.03,1,781000,19,680820
2017-04-18,0.84,0.8,0.84,0.78,-0.06,-1,1383000,40,1112650
2017-04-19,0.75,0.96,1.0,0.65,0.16,1,4366000,175,3442760
2017-04-20,0.94,0.8,1.05,0.79,-0.16,-1,5197000,228,4826990
2017-04-21,0.82,0.83,0.85,0.8,0.03,1,2191000,77,1832540
2017-04-24,0.8,0.84,0.89,0.8,0.01,1,891000,72,758250
2017-04-25,0.85,0.79,0.86,0.78,-0.05,-1,2756000,61,2249650
2017-04-26,0.79,0.81,0.83,0.78,0.02,1,1249000,40,1002680
2017-04-27,0.81,0.9,0.94,0.81,0.09,1,966000,83,845640
2017-04-28,0.91,0.86,0.94,0.85,-0.04,-1,839000,44,746000
2017-05-02,0.84,0.81,0.85,0.8,-0.05,-1,407000,27,335550
2017-05-03,0.8,0.86,0.91,0.77,0.05,1,916000,83,773670
2017-05-04,0.86,0.93,0.98,0.85,0.07,1,2304000,132,2118940
2017-05-05,0.92,0.83,0.93,0.83,-0.1,-1,1946000,68,1750080
2017-05-08,0.69,0.57,0.7,0.57,-0.26,-1,921000,70,596620
2017-05-09,0.59,0.6,0.6,0.51,0.03,1,899000,44,497130
2017-05-10,0.62,0.59,0.62,0.58,-0.01,-1,584000,25,349510
2017-05-11,0.59,0.58,0.63,0.57,-0.01,-1,662000,20,391620
2017-05-12,0.58,0.56,0.62,0.56,-0.02,-1,761000,20,448240
2017-05-15,0.58,0.59,0.61,0.58,0.03,1,654000,13,391700
2017-05-16,0.58,0.58,0.63,0.58,-0.01,-1,1189000,30,716030
2017-05-17,0.58,0.53,0.59,0.51,-0.05,-1,934000,30,527700
2017-05-18,0.43,0.55,0.55,0.42,0.02,1,757000,15,363140
2017-05-19,0.54,0.52,0.54,0.52,-0.03,-1,579000,10,305390
2017-05-22,0.47,0.47,0.47,0.47,-0.05,-1,25000,2,11750
2017-05-23,0.5,0.45,0.5,0.45,-0.02,-1,27000,4,12450
2017-05-24,0.46,0.43,0.46,0.42,-0.02,-1,161000,7,69930
2017-05-25,0.43,0.46,0.47,0.43,0.03,1,345000,14,152790
2017-05-26,0.47,0.45,0.47,0.45,-0.01,-1,9000,2,4150
2017-05-31,0.42,0.43,0.43,0.41,-0.02,-1,212000,9,88240
2017-06-01,0.41,0.43,0.43,0.41,0.0,0,87000,9,35880
2017-06-02,0.43,0.45,0.45,0.43,0.02,1,332000,13,146300
2017-06-03,0.46,0.48,0.49,0.46,0.03,1,182000,8,88560
2017-06-05,0.49,0.57,0.58,0.47,0.09,1,1179000,40,638790
2017-06-06,0.52,0.51,0.52,0.5,-0.06,-1,363000,13,186330
2017-06-07,0.52,0.59,0.61,0.52,0.08,1,2421000,59,1406660
2017-06-08,0.57,0.64,0.68,0.55,0.05,1,2886000,74,1796570
2017-06-09,0.64,0.62,0.71,0.61,-0.02,-1,1144000,59,751610
2017-06-12,0.58,0.61,0.63,0.58,-0.01,-1,213000,16,127910
2017-06-13,0.63,0.56,0.65,0.55,-0.05,-1,372000,20,232510
2017-06-14,0.54,0.48,0.54,0.47,-0.08,-1,704000,32,351030
2017-06-15,0.49,0.45,0.49,0.43,-0.03,-1,399000,21,180740
2017-06-16,0.45,0.48,0.48,0.45,0.03,1,216000,6,100530
2017-06-19,0.5,0.46,0.5,0.46,-0.02,-1,266000,9,128210
2017-06-20,0.48,0.47,0.48,0.46,0.01,1,27000,6,12830
2017-06-21,0.47,0.48,0.49,0.47,0.01,1,581000,14,278910
2017-06-22,0.46,0.53,0.55,0.46,0.05,1,856000,30,432920
2017-06-23,0.51,0.53,0.53,0.5,0.0,0,414000,14,211350
2017-06-26,0.54,0.57,0.59,0.54,0.04,1,447000,22,252780
2017-06-27,0.56,0.52,0.56,0.51,-0.05,-1,540000,17,291290
2017-06-28,0.5,0.49,0.51,0.48,-0.03,-1,109000,7,54400
2017-06-29,0.5,0.46,0.5,0.45,-0.03,-1,236000,18,111170
2017-06-30,0.44,0.46,0.47,0.43,0.0,0,955000,24,431490
2017-07-03,0.46,0.45,0.48,0.45,-0.01,-1,568000,18,262200
2017-07-04,0.44,0.42,0.45,0.42,-0.03,-1,1126000,18,486890
2017-07-05,0.4,0.45,0.45,0.4,0.03,1,750000,28,317410
2017-07-06,0.43,0.44,0.44,0.42,-0.01,-1,1319000,30,556100
2017-07-07,0.38,0.34,0.4,0.33,-0.1,-1,974000,22,345750
2017-07-10,0.31,0.3,0.35,0.3,-0.04,-1,406000,11,126140
2017-07-11,0.29,0.29,0.29,0.28,-0.01,-1,257000,6,72980
