date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-09,0.94,0.88,0.94,0.88,0.09,1,80000,7,72220
2017-06-12,0.87,0.84,0.87,0.82,-0.04,-1,45000,7,38170
2017-06-13,0.83,0.79,0.83,0.79,-0.05,-1,115000,5,91360
2017-06-14,0.8,0.73,0.8,0.71,-0.06,-1,16000,4,11680
2017-06-15,0.71,0.71,0.71,0.71,-0.02,-1,3000,1,2130
2017-06-16,0.75,0.75,0.75,0.75,0.04,1,5000,1,3750
2017-06-19,0.76,0.8,0.8,0.76,0.05,1,15000,2,11800
2017-06-21,0.77,0.81,0.81,0.77,0.02,1,37000,4,29610
2017-06-22,0.8,0.8,0.8,0.8,-0.01,-1,40000,2,32000
2017-06-23,0.81,0.81,0.81,0.81,0.01,1,90000,1,72900
2017-06-26,0.78,0.78,0.78,0.78,-0.03,-1,40000,2,31200
2017-06-27,0.78,0.77,0.78,0.77,-0.01,-1,93000,5,72140
2017-06-28,0.75,0.77,0.78,0.75,0.0,0,283000,9,216430
2017-06-29,0.79,0.77,0.8,0.77,0.0,0,411000,13,321230
2017-06-30,0.75,0.75,0.75,0.75,-0.02,-1,81000,1,60750
2017-07-03,0.86,0.91,0.93,0.86,0.16,1,252000,12,229460
2017-07-04,0.88,0.96,1.0,0.88,0.05,1,619000,27,603890
2017-07-05,0.97,0.94,0.97,0.92,-0.02,-1,197000,10,186770
2017-07-06,0.95,0.99,1.0,0.95,0.05,1,436000,19,427490
2017-07-07,1.01,0.96,1.05,0.96,-0.03,-1,626000,21,636820
2017-07-10,0.97,0.98,0.99,0.95,0.02,1,356000,10,347990
2017-07-11,0.99,0.87,0.99,0.84,-0.11,-1,235000,13,208520
