date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-19,0.84,0.84,0.86,0.83,0.1,1,60000,6,50700
2017-06-20,0.77,0.77,0.78,0.77,-0.07,-1,64000,4,49680
2017-06-21,0.78,0.82,0.83,0.78,0.05,1,127000,6,104010
2017-06-22,0.78,0.83,0.86,0.77,0.01,1,386000,20,313880
2017-06-23,0.81,0.77,0.83,0.76,-0.06,-1,343000,11,280260
2017-06-26,0.83,0.79,0.86,0.79,0.02,1,344000,11,290290
2017-06-27,0.75,0.7,0.75,0.7,-0.09,-1,297000,9,220500
2017-06-28,0.71,0.68,0.71,0.68,-0.02,-1,21000,4,14550
2017-06-30,0.66,0.66,0.66,0.66,-0.01,-1,13000,1,8580
2017-07-05,0.56,0.58,0.58,0.56,0.01,1,100000,2,56080
2017-07-06,0.56,0.56,0.56,0.56,-0.02,-1,96000,1,53760
2017-07-07,0.57,0.57,0.57,0.57,0.01,1,200000,2,114000
2017-07-10,0.51,0.53,0.53,0.51,-0.04,-1,200000,2,104000
2017-07-11,0.52,0.52,0.52,0.52,-0.01,-1,100000,1,52000
