date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-11,0.78,0.78,0.78,0.78,0.02,1,23000,1,17940
2017-05-12,0.71,0.74,0.74,0.71,-0.04,-1,23000,2,16390
2017-05-16,0.73,0.79,0.81,0.73,0.08,1,709000,14,536080
2017-05-17,0.76,0.83,0.83,0.75,0.04,1,765000,16,581210
2017-05-18,0.8,0.87,0.88,0.79,0.04,1,1004000,31,862590
2017-05-19,0.84,0.81,0.84,0.8,-0.06,-1,920000,23,750580
2017-05-22,0.76,0.73,0.76,0.73,-0.08,-1,30000,3,22440
2017-05-24,0.7,0.74,0.75,0.7,0.03,1,341000,9,247440
2017-05-25,0.7,0.74,0.74,0.69,0.0,0,519000,12,367400
2017-05-26,0.74,0.75,0.77,0.72,0.01,1,198000,8,144010
2017-05-31,0.71,0.71,0.71,0.71,-0.04,-1,10000,1,7100
2017-06-01,0.74,0.7,0.74,0.7,-0.01,-1,358000,10,257290
2017-06-02,0.71,0.77,0.77,0.69,0.07,1,521000,14,375400
2017-06-03,0.76,0.76,0.76,0.74,-0.01,-1,163000,5,123390
2017-06-05,0.76,0.76,0.76,0.76,0.0,0,10000,1,7600
2017-06-07,0.67,0.67,0.67,0.67,-0.02,-1,10000,1,6700
2017-06-08,0.69,0.72,0.72,0.69,0.05,1,447000,10,316740
2017-06-09,0.75,0.69,0.76,0.69,-0.03,-1,565000,12,421850
2017-06-12,0.68,0.69,0.69,0.68,0.0,0,220000,3,150700
2017-06-13,0.67,0.67,0.67,0.67,-0.02,-1,110000,3,73700
2017-06-15,0.61,0.61,0.61,0.61,0.01,1,22000,1,13420
2017-06-16,0.55,0.55,0.55,0.55,-0.06,-1,22000,1,12100
2017-06-22,0.62,0.64,0.64,0.62,0.05,1,211000,7,132920
2017-06-23,0.62,0.59,0.62,0.59,-0.05,-1,206000,7,124910
2017-06-26,0.55,0.55,0.55,0.55,-0.04,-1,3000,1,1650
2017-06-27,0.53,0.53,0.53,0.53,-0.02,-1,2000,1,1060
2017-06-28,0.53,0.53,0.53,0.53,0.0,0,100000,1,53000
2017-06-29,0.59,0.61,0.61,0.59,0.08,1,469000,9,281170
2017-06-30,0.53,0.53,0.53,0.52,-0.08,-1,265000,7,138110
2017-07-03,0.54,0.54,0.54,0.54,0.01,1,100000,1,54000
2017-07-06,0.53,0.53,0.53,0.53,-0.01,-1,10000,2,5300
