date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-03,1.06,1.06,1.06,1.06,-0.47,-1,10000,1,10600
2017-06-05,0.93,0.91,0.94,0.91,-0.15,-1,78000,6,71420
2017-06-06,0.94,0.92,0.94,0.9,0.01,1,138000,4,126860
2017-06-07,0.93,0.84,0.93,0.83,-0.08,-1,62000,6,54060
2017-06-08,0.92,0.96,0.96,0.92,0.12,1,16000,2,14760
2017-06-09,0.99,0.94,0.99,0.94,-0.02,-1,276000,6,262100
2017-06-12,0.84,0.94,0.96,0.84,0.0,0,242000,7,218340
2017-06-13,0.98,0.98,0.98,0.98,0.04,1,10000,1,9800
2017-06-15,0.71,0.7,0.71,0.69,-0.1,-1,103000,5,72350
2017-06-16,0.72,0.74,0.74,0.72,0.04,1,103000,2,76160
2017-06-23,0.62,0.62,0.62,0.62,-0.11,-1,100000,1,62000
2017-06-26,0.59,0.56,0.59,0.56,-0.06,-1,102000,3,59120
2017-06-27,0.59,0.59,0.59,0.59,0.03,1,102000,2,60180
2017-06-28,0.54,0.56,0.56,0.53,-0.03,-1,102000,3,54620
2017-06-29,0.53,0.53,0.53,0.53,-0.03,-1,6000,1,3180
2017-06-30,0.47,0.53,0.53,0.47,0.0,0,102000,3,53520
2017-07-03,0.53,0.53,0.53,0.53,0.0,0,6000,1,3180
2017-07-04,0.55,0.55,0.55,0.55,0.02,1,90000,2,49500
2017-07-05,0.53,0.54,0.54,0.53,-0.01,-1,90000,3,48200
2017-07-10,0.58,0.58,0.58,0.58,0.03,1,2000,1,1160
2017-07-11,0.61,0.63,0.63,0.61,0.05,1,370000,4,228600
