date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-24,0.95,1.0,1.0,0.93,0.1,1,335000,10,314560
2017-05-25,0.96,0.96,0.96,0.93,-0.04,-1,358000,4,341280
2017-05-26,0.94,0.93,0.95,0.93,-0.03,-1,175000,3,164630
2017-06-01,1.05,1.05,1.05,1.05,0.13,1,7000,3,7350
2017-06-02,1.0,0.96,1.0,0.96,-0.09,-1,79000,2,78840
2017-06-03,0.96,0.96,0.96,0.96,0.0,0,74000,1,71040
2017-06-05,0.95,0.96,0.96,0.95,0.0,0,258000,2,246090
2017-06-06,0.91,0.91,0.91,0.91,-0.05,-1,22000,1,20020
2017-06-07,0.89,0.89,0.89,0.89,-0.02,-1,77000,1,68530
2017-06-08,0.91,0.91,0.91,0.91,0.02,1,100000,4,91000
2017-06-09,0.89,0.88,0.89,0.88,-0.03,-1,101000,3,88890
2017-06-12,0.93,0.89,0.93,0.89,0.01,1,307000,9,281530
2017-06-13,0.94,0.9,0.94,0.9,0.01,1,878000,28,801260
2017-06-14,0.92,0.87,0.92,0.86,-0.03,-1,617000,12,540410
2017-06-15,0.85,0.85,0.85,0.85,-0.02,-1,99000,1,84150
2017-06-16,0.93,0.91,1.03,0.9,0.06,1,736000,30,694390
2017-06-19,0.91,0.94,0.94,0.89,0.03,1,636000,18,585020
2017-06-20,0.94,0.92,0.94,0.92,-0.02,-1,101000,4,92940
2017-06-21,0.89,0.9,0.93,0.89,-0.02,-1,217000,11,194680
2017-06-22,0.9,0.91,0.91,0.9,0.01,1,100000,4,90100
2017-06-23,0.9,0.9,0.9,0.9,-0.01,-1,83000,3,74700
2017-06-26,0.96,0.91,0.96,0.9,0.01,1,235000,12,218900
2017-06-27,0.92,0.94,0.94,0.91,0.03,1,221000,12,203600
2017-06-28,0.94,0.95,0.96,0.92,0.01,1,132000,14,123900
2017-06-29,0.99,1.01,1.04,0.99,0.06,1,231000,19,232680
2017-06-30,1.0,1.0,1.0,0.97,-0.01,-1,140000,13,138790
2017-07-03,1.01,1.05,1.05,1.01,0.05,1,451000,16,464170
2017-07-04,1.09,1.13,1.15,1.09,0.08,1,2104000,59,2365870
2017-07-05,1.18,1.1,1.2,1.1,-0.03,-1,313000,19,367110
2017-07-06,1.11,1.09,1.11,1.09,-0.01,-1,73000,6,80520
2017-07-07,1.02,1.0,1.02,1.0,-0.09,-1,18000,3,18140
2017-07-11,0.93,0.92,0.93,0.92,-0.04,-1,20000,2,18500
