date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-26,0.8,0.81,0.81,0.8,-0.01,-1,11000,3,8810
2017-05-31,0.78,0.77,0.79,0.76,-0.04,-1,8000,5,6190
2017-06-01,0.78,0.83,0.84,0.78,0.06,1,94000,6,75940
2017-06-02,0.83,0.83,0.83,0.83,0.0,0,196000,2,162680
2017-06-03,0.86,0.87,0.87,0.86,0.04,1,311000,4,268610
2017-06-05,0.86,0.85,0.86,0.8,-0.02,-1,171000,6,141130
2017-06-06,0.84,0.96,0.96,0.84,0.11,1,868000,20,785060
2017-06-07,0.94,0.94,0.94,0.91,-0.02,-1,763000,13,706350
2017-06-08,1.01,0.9,1.05,0.9,-0.04,-1,176000,10,178930
2017-06-09,0.87,0.81,0.87,0.77,-0.09,-1,198000,6,164370
2017-06-12,0.75,0.84,0.85,0.75,0.03,1,230000,10,186200
2017-06-13,0.77,0.75,0.8,0.75,-0.09,-1,554000,7,426310
2017-06-14,0.7,0.68,0.71,0.68,-0.07,-1,136000,3,95450
2017-06-15,0.64,0.71,0.71,0.64,0.03,1,758000,8,523620
2017-06-16,0.68,0.7,0.74,0.67,-0.01,-1,316000,11,217210
2017-06-19,0.71,0.69,0.73,0.69,-0.01,-1,1383000,10,973570
2017-06-20,0.7,0.73,0.74,0.7,0.04,1,302000,5,213800
2017-06-21,0.68,0.67,0.68,0.67,-0.06,-1,306000,3,205030
