date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-26,0.8,0.81,0.81,0.8,-0.01,-1,11000,3,8810
2017-05-31,0.78,0.77,0.79,0.76,-0.04,-1,8000,5,6190
2017-06-01,0.78,0.83,0.84,0.78,0.06,1,94000,6,75940
2017-06-02,0.83,0.83,0.83,0.83,0.0,0,196000,2,162680
2017-06-03,0.86,0.87,0.87,0.86,0.04,1,311000,4,268610
2017-06-05,0.86,0.85,0.86,0.8,-0.02,-1,171000,6,141130
2017-06-06,0.84,0.96,0.96,0.84,0.11,1,868000,20,785060
2017-06-07,0.94,0.94,0.94,0.91,-0.02,-1,763000,13,706350
2017-06-08,1.01,0.9,1.05,0.9,-0.04,-1,176000,10,178930
2017-06-09,0.87,0.81,0.87,0.77,-0.09,-1,198000,6,164370
2017-06-12,0.75,0.84,0.85,0.75,0.03,1,230000,10,186200
