date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-09,0.76,0.77,0.82,0.76,-0.01,-1,232000,13,178140
2017-06-12,0.77,0.91,0.91,0.77,0.14,1,452000,10,364790
2017-06-13,0.86,0.82,0.86,0.82,-0.09,-1,253000,18,210730
2017-06-14,0.78,0.73,0.78,0.73,-0.09,-1,20000,3,15280
2017-06-19,0.75,0.75,0.75,0.75,0.04,1,500000,6,375000
2017-06-20,0.72,0.71,0.72,0.7,-0.04,-1,500000,9,356170
2017-06-22,0.79,0.79,0.79,0.79,0.06,1,1000,1,790
2017-06-23,0.83,0.8,0.83,0.79,0.01,1,114000,5,91490
2017-06-26,0.84,0.75,0.84,0.75,-0.05,-1,103000,2,86250
2017-06-27,0.74,0.75,0.75,0.74,0.0,0,225000,3,166640
2017-06-28,0.73,0.73,0.73,0.73,-0.02,-1,100000,1,73000
2017-06-29,0.72,0.74,0.74,0.72,0.01,1,202000,5,149080
2017-06-30,0.65,0.56,0.65,0.56,-0.18,-1,110000,4,70600
2017-07-03,0.58,0.58,0.58,0.58,0.02,1,70000,2,40600
2017-07-04,0.58,0.58,0.58,0.58,0.0,0,109000,3,63220
2017-07-05,0.56,0.58,0.58,0.56,0.0,0,304000,4,176300
2017-07-06,0.52,0.52,0.54,0.52,-0.06,-1,406000,14,215820
2017-07-07,0.52,0.5,0.52,0.5,-0.02,-1,410000,5,209960
2017-07-10,0.5,0.52,0.52,0.5,0.02,1,211000,5,109320
2017-07-11,0.49,0.49,0.49,0.49,-0.03,-1,30000,2,14700
