date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-04-27,0.7,0.67,0.7,0.67,-0.06,-1,230000,5,160100
2017-04-28,0.64,0.61,0.64,0.61,-0.06,-1,230000,3,140900
2017-05-02,0.69,0.78,0.8,0.69,0.17,1,1309000,19,981030
2017-05-03,0.79,0.77,0.81,0.72,-0.01,-1,1839000,28,1426080
2017-05-04,0.91,0.93,0.94,0.88,0.16,1,950000,15,856500
2017-05-05,0.87,0.78,0.9,0.78,-0.15,-1,595000,10,516400
2017-05-08,0.84,1.0,1.04,0.83,0.22,1,1087000,23,1001490
2017-05-09,1.01,0.9,1.01,0.88,-0.1,-1,851000,24,820870
2017-05-10,0.89,0.94,0.94,0.87,0.04,1,214000,7,197920
2017-05-11,0.86,0.79,0.86,0.78,-0.15,-1,418000,8,340840
2017-05-12,0.77,0.71,0.77,0.71,-0.08,-1,234000,6,178530
2017-05-15,0.56,0.63,0.63,0.53,-0.08,-1,1021000,19,596630
2017-05-16,0.62,0.64,0.67,0.62,0.01,1,1017000,15,660300
2017-05-17,0.59,0.62,0.65,0.58,-0.02,-1,929000,15,556890
2017-05-18,0.56,0.59,0.59,0.56,-0.03,-1,210000,3,120900
2017-05-19,0.55,0.55,0.55,0.55,-0.04,-1,100000,1,55000
2017-05-22,0.58,0.55,0.6,0.55,0.0,0,496000,12,287440
2017-05-23,0.54,0.53,0.54,0.53,-0.02,-1,451000,13,241180
2017-05-24,0.56,0.6,0.6,0.56,0.07,1,499000,20,292630
2017-05-25,0.57,0.73,0.74,0.55,0.13,1,1431000,31,899420
2017-05-26,0.71,0.72,0.74,0.65,-0.01,-1,1281000,27,901720
2017-05-31,0.76,0.84,0.85,0.76,0.12,1,553000,11,458290
2017-06-01,0.92,0.84,0.92,0.82,0.0,0,535000,17,466670
2017-06-02,0.87,1.01,1.05,0.83,0.17,1,920000,37,872630
2017-06-03,1.02,0.97,1.02,0.94,-0.04,-1,976000,33,963130
2017-06-05,1.01,0.91,1.09,0.91,-0.06,-1,224000,18,227650
2017-06-06,0.91,1.02,1.02,0.9,0.11,1,672000,22,641590
2017-06-07,0.92,0.86,0.92,0.85,-0.16,-1,487000,23,434980
2017-06-08,0.89,0.86,0.94,0.86,0.0,0,132000,5,120620
2017-06-09,0.89,0.96,1.01,0.89,0.1,1,632000,31,599280
2017-06-12,0.94,1.07,1.07,0.9,0.11,1,957000,36,950600
2017-06-13,1.22,1.09,1.25,1.09,0.02,1,593000,22,719460
2017-06-14,1.1,1.04,1.1,1.04,-0.05,-1,190000,6,207200
2017-06-15,1.06,1.16,1.19,1.05,0.12,1,1138000,42,1279480
2017-06-16,1.13,1.17,1.19,1.09,0.01,1,1517000,42,1713750
2017-06-19,1.17,1.17,1.23,1.16,0.0,0,836000,23,996090
2017-06-20,1.24,1.16,1.35,1.16,-0.01,-1,659000,30,842410
2017-06-21,1.07,1.13,1.16,1.07,-0.03,-1,337000,12,377800
2017-06-22,1.17,0.99,1.17,0.99,-0.14,-1,181000,11,205000
2017-06-23,1.06,0.95,1.06,0.95,-0.04,-1,58000,5,56840
2017-06-26,0.92,0.91,0.93,0.89,-0.04,-1,143000,4,130560
2017-06-27,0.97,0.95,0.97,0.95,0.04,1,247000,6,236350
2017-06-28,0.89,0.86,0.89,0.83,-0.09,-1,159000,5,136220
2017-06-29,0.88,0.99,1.03,0.88,0.13,1,532000,33,518160
2017-06-30,0.99,1.07,1.09,0.99,0.08,1,671000,26,688530
2017-07-03,1.08,1.14,1.18,1.06,0.07,1,685000,24,766630
2017-07-04,1.14,0.94,1.14,0.94,-0.2,-1,544000,23,582650
2017-07-05,0.91,0.99,0.99,0.87,0.05,1,682000,20,638570
2017-07-06,0.97,0.97,0.97,0.91,-0.02,-1,449000,21,430030
2017-07-07,0.85,0.84,0.85,0.83,-0.13,-1,195000,7,163630
2017-07-10,0.87,0.7,0.87,0.7,-0.14,-1,78000,12,59290
2017-07-11,0.65,0.7,0.71,0.65,0.0,0,41000,7,27720
