date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-31,0.89,0.92,0.92,0.89,-0.09,-1,35000,3,31600
2017-06-01,0.89,0.89,0.89,0.89,-0.03,-1,8000,1,7120
2017-06-02,0.87,0.87,0.87,0.87,-0.02,-1,8000,1,6960
2017-06-03,0.8,0.8,0.81,0.79,-0.07,-1,426000,5,340800
2017-06-05,0.78,0.83,0.83,0.75,0.03,1,442000,7,345160
2017-06-06,0.81,0.8,0.83,0.8,-0.03,-1,620000,12,510430
2017-06-07,0.88,0.83,0.88,0.78,0.03,1,911000,17,739230
2017-06-08,0.79,0.8,0.8,0.78,-0.03,-1,300000,6,237000
2017-06-09,0.78,0.73,0.78,0.73,-0.07,-1,59000,4,44360
2017-06-12,0.7,0.7,0.71,0.7,-0.03,-1,59000,3,41450
2017-06-13,0.63,0.66,0.66,0.62,-0.04,-1,98000,7,63990
2017-06-14,0.65,0.69,0.69,0.65,0.03,1,61000,3,40000
2017-06-15,0.65,0.65,0.65,0.65,-0.04,-1,3000,1,1950
2017-06-22,0.6,0.61,0.61,0.6,0.0,0,165000,3,99650
2017-06-23,0.62,0.66,0.66,0.61,0.05,1,325000,8,206510
2017-06-26,0.66,0.67,0.67,0.66,0.01,1,390000,8,258440
2017-06-27,0.65,0.63,0.65,0.63,-0.04,-1,271000,6,174880
2017-06-28,0.66,0.66,0.66,0.66,0.03,1,91000,1,60060
2017-06-29,0.66,0.61,0.66,0.61,-0.05,-1,201000,3,129160
2017-06-30,0.57,0.57,0.57,0.57,-0.04,-1,100000,1,57000
2017-07-03,0.54,0.53,0.54,0.52,-0.04,-1,105000,4,56000
2017-07-04,0.52,0.63,0.63,0.52,0.1,1,115000,3,71350
2017-07-05,0.59,0.6,0.61,0.59,-0.03,-1,137000,6,82530
2017-07-06,0.57,0.56,0.57,0.56,-0.04,-1,60000,2,33800
2017-07-07,0.59,0.61,0.61,0.59,0.05,1,390000,4,237100
2017-07-10,0.62,0.66,0.66,0.62,0.05,1,662000,10,420460
2017-07-11,0.67,0.67,0.69,0.63,0.01,1,791000,10,528430
