date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-31,0.89,0.92,0.92,0.89,-0.09,-1,35000,3,31600
2017-06-01,0.89,0.89,0.89,0.89,-0.03,-1,8000,1,7120
2017-06-02,0.87,0.87,0.87,0.87,-0.02,-1,8000,1,6960
2017-06-03,0.8,0.8,0.81,0.79,-0.07,-1,426000,5,340800
2017-06-05,0.78,0.83,0.83,0.75,0.03,1,442000,7,345160
2017-06-06,0.81,0.8,0.83,0.8,-0.03,-1,620000,12,510430
2017-06-07,0.88,0.83,0.88,0.78,0.03,1,911000,17,739230
2017-06-08,0.79,0.8,0.8,0.78,-0.03,-1,300000,6,237000
2017-06-09,0.78,0.73,0.78,0.73,-0.07,-1,59000,4,44360
2017-06-12,0.7,0.7,0.71,0.7,-0.03,-1,59000,3,41450
