date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-09,1.99,1.97,2.06,1.97,0.14,1,441000,11,886160
2017-06-12,2.04,2.08,2.44,2.04,0.11,1,1213000,21,2708510
2017-06-13,2.19,2.17,2.19,2.06,0.09,1,715000,19,1529080
2017-06-14,2.19,2.12,2.19,2.03,-0.05,-1,721000,16,1557130
2017-06-15,2.12,2.05,2.13,2.05,-0.07,-1,761000,5,1593820
2017-06-16,1.93,2.1,2.1,1.87,0.05,1,211000,11,414010
2017-06-19,2.1,1.99,2.11,1.99,-0.11,-1,223000,10,466980
2017-06-20,2.04,2.02,2.07,2.02,0.03,1,8000,3,16300
2017-06-21,2.0,2.03,2.03,2.0,0.01,1,8000,2,16090
2017-06-22,2.07,2.01,2.08,1.97,-0.02,-1,373000,22,773600
2017-06-23,2.05,2.06,2.08,2.0,0.05,1,240000,9,493850
2017-06-26,2.12,2.27,2.34,2.12,0.21,1,525000,25,1172400
2017-06-27,2.19,2.16,2.23,2.16,-0.11,-1,309000,26,675980
2017-06-28,2.16,2.38,2.56,2.12,0.22,1,350000,13,831380
2017-06-29,2.54,2.34,2.59,2.3,-0.04,-1,213000,18,524760
2017-06-30,2.23,2.14,2.23,2.14,-0.2,-1,45000,11,97850
2017-07-03,2.07,2.22,2.22,2.07,0.08,1,23000,3,48960
2017-07-04,2.29,2.16,2.37,2.16,-0.06,-1,257000,13,594700
2017-07-05,2.16,2.08,2.16,2.08,-0.08,-1,103000,8,219840
2017-07-06,2.11,2.08,2.11,2.07,0.0,0,58000,4,121800
2017-07-07,2.0,2.04,2.04,2.0,-0.04,-1,17000,5,34320
2017-07-10,1.96,1.92,1.96,1.92,-0.12,-1,16000,3,31040
2017-07-11,1.9,1.99,1.99,1.9,0.07,1,62000,4,120430
