date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-15,1.08,1.13,1.13,1.08,0.08,1,108000,3,116930
2017-05-16,1.18,1.13,1.18,1.13,0.0,0,133000,6,155800
2017-05-18,1.09,1.08,1.09,1.08,0.01,1,118000,4,127490
2017-05-19,1.05,1.16,1.18,1.03,0.08,1,172000,7,185920
2017-05-22,1.05,1.01,1.05,0.99,-0.15,-1,135000,4,141310
2017-05-23,1.0,1.08,1.08,1.0,0.07,1,229000,4,233940
2017-05-24,1.06,1.05,1.06,1.02,-0.03,-1,156000,4,159370
2017-05-25,1.06,1.06,1.06,1.06,0.01,1,175000,2,185500
2017-05-26,1.01,1.0,1.01,1.0,-0.06,-1,175000,2,175750
2017-05-31,1.01,1.03,1.03,1.01,0.03,1,229000,4,234890
2017-06-01,1.02,1.06,1.08,1.02,0.03,1,549000,15,570370
2017-06-02,1.04,1.07,1.1,1.04,0.01,1,544000,15,580670
2017-06-03,1.02,1.04,1.05,1.02,-0.03,-1,169000,7,172840
2017-06-05,1.08,1.12,1.17,1.07,0.08,1,462000,24,514730
2017-06-06,1.13,1.16,1.16,1.09,0.04,1,359000,20,405380
2017-06-07,1.23,1.29,1.33,1.23,0.13,1,241000,26,309500
2017-06-08,1.23,1.23,1.24,1.21,-0.06,-1,174000,12,213610
2017-06-09,1.26,1.31,1.35,1.26,0.08,1,152000,8,197800
2017-06-12,1.31,1.38,1.59,1.31,0.07,1,367000,15,532110
2017-06-13,1.41,1.42,1.44,1.37,0.04,1,300000,17,425860
2017-06-14,1.44,1.38,1.46,1.33,-0.04,-1,224000,15,311130
2017-06-15,1.36,1.3,1.41,1.3,-0.08,-1,26000,5,34450
2017-06-16,1.23,1.32,1.32,1.23,0.02,1,149000,6,195190
2017-06-19,1.37,1.32,1.38,1.32,0.0,0,148000,6,200920
2017-06-20,1.34,1.33,1.34,1.33,0.01,1,132000,7,176380
2017-06-21,1.34,1.33,1.34,1.33,0.0,0,13000,2,17390
