date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-25,0.97,0.98,0.98,0.97,0.08,1,50000,2,48700
2017-05-26,0.9,0.9,0.9,0.9,-0.08,-1,50000,1,45000
2017-06-02,0.91,0.94,0.95,0.91,0.09,1,510000,4,468400
2017-06-03,0.98,0.98,1.03,0.98,0.04,1,583000,18,590690
2017-06-05,0.98,0.99,1.01,0.97,0.01,1,744000,18,727380
2017-06-06,0.97,0.98,0.98,0.97,-0.01,-1,639000,13,621570
2017-06-07,1.02,0.98,1.02,0.98,0.0,0,41000,6,41190
2017-06-08,0.79,0.83,0.83,0.78,-0.15,-1,189000,11,153470
2017-06-09,0.84,0.83,0.85,0.83,0.0,0,60000,5,50500
2017-06-12,0.83,0.82,0.83,0.82,-0.01,-1,30000,2,24800
2017-06-13,0.82,0.82,0.82,0.82,0.0,0,12000,2,9840
2017-06-14,0.77,0.75,0.77,0.74,-0.07,-1,60000,4,45000
2017-06-15,0.71,0.71,0.71,0.71,-0.04,-1,15000,1,10650
2017-06-16,0.7,0.74,0.76,0.7,0.03,1,513000,11,384620
2017-06-19,0.75,0.76,0.77,0.75,0.02,1,420000,10,319300
2017-06-20,0.79,0.78,0.79,0.78,0.02,1,640000,5,499500
2017-06-21,0.75,0.76,0.76,0.75,-0.02,-1,645000,7,484150
