date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-09,0.76,0.74,0.76,0.72,0.0,0,16000,4,11840
2017-05-10,0.69,0.68,0.77,0.68,-0.06,-1,406000,16,293790
2017-05-11,0.65,0.63,0.65,0.59,-0.05,-1,362000,10,229620
2017-05-12,0.59,0.48,0.6,0.46,-0.15,-1,252000,11,146490
2017-05-15,0.41,0.48,0.48,0.38,0.0,0,425000,10,181040
2017-05-16,0.51,0.44,0.51,0.44,-0.04,-1,173000,7,80630
2017-05-17,0.46,0.48,0.48,0.44,0.04,1,75000,5,35200
2017-05-18,0.43,0.38,0.43,0.38,-0.1,-1,50000,2,21000
2017-05-19,0.4,0.39,0.42,0.39,0.01,1,90000,6,36620
2017-05-22,0.43,0.43,0.44,0.43,0.04,1,210000,4,90900
2017-05-23,0.41,0.4,0.41,0.4,-0.03,-1,8000,2,3250
2017-05-24,0.44,0.43,0.46,0.42,0.03,1,334000,16,148900
2017-05-25,0.41,0.57,0.58,0.41,0.14,1,770000,15,369490
2017-05-26,0.53,0.55,0.58,0.53,-0.02,-1,292000,8,164360
2017-05-31,0.6,0.68,0.7,0.6,0.13,1,469000,18,304150
2017-06-01,0.71,0.66,0.71,0.64,-0.02,-1,400000,10,267200
2017-06-02,0.66,0.79,0.8,0.66,0.13,1,1036000,16,726530
2017-06-03,0.79,0.76,0.79,0.73,-0.03,-1,991000,25,754810
2017-06-05,0.77,0.72,0.85,0.72,-0.04,-1,577000,13,476380
2017-06-06,0.69,0.81,0.81,0.67,0.09,1,1122000,21,821520
2017-06-07,0.81,0.67,0.81,0.66,-0.14,-1,799000,26,539960
2017-06-08,0.71,0.72,0.74,0.71,0.05,1,68000,7,48860
2017-06-09,0.68,0.76,0.79,0.68,0.04,1,758000,17,559180
2017-06-12,0.72,0.84,0.84,0.71,0.08,1,1408000,23,1080570
2017-06-13,0.95,0.87,0.99,0.87,0.03,1,746000,22,703210
2017-06-14,0.88,0.77,0.88,0.77,-0.1,-1,308000,12,250570
2017-06-15,0.79,0.91,0.93,0.78,0.14,1,1434000,29,1230120
2017-06-16,0.86,0.93,0.95,0.83,0.02,1,1297000,27,1134560
2017-06-19,0.97,0.93,0.97,0.9,0.0,0,338000,13,313280
2017-06-20,1.0,0.95,1.07,0.94,0.02,1,459000,15,471010
2017-06-21,0.86,0.92,0.92,0.83,-0.03,-1,350000,8,298020
2017-06-22,0.85,0.79,0.85,0.76,-0.13,-1,44000,5,34190
2017-06-23,0.79,0.79,0.79,0.79,0.0,0,10000,1,7900
2017-06-26,0.68,0.7,0.71,0.68,-0.09,-1,47000,4,32480
2017-06-27,0.74,0.75,0.75,0.74,0.05,1,115000,2,85200
2017-06-28,0.67,0.67,0.67,0.67,-0.08,-1,145000,3,97150
2017-06-29,0.68,0.77,0.81,0.67,0.1,1,611000,15,446710
2017-06-30,0.77,0.83,0.84,0.76,0.06,1,1077000,30,863050
2017-07-03,0.83,0.89,0.93,0.82,0.06,1,902000,20,771560
2017-07-04,0.84,0.68,0.85,0.67,-0.21,-1,319000,18,261470
2017-07-05,0.7,0.77,0.77,0.68,0.09,1,319000,8,225960
2017-07-06,0.75,0.74,0.75,0.74,-0.03,-1,91000,2,68240
2017-07-07,0.67,0.67,0.67,0.67,-0.07,-1,10000,1,6700
2017-07-10,0.62,0.5,0.62,0.5,-0.17,-1,135000,12,76720
2017-07-11,0.53,0.51,0.54,0.51,0.01,1,55000,5,28710
