date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.73,0.78,0.78,0.73,0.01,1,13000,3,10040
2017-05-23,0.71,0.73,0.74,0.71,-0.05,-1,22000,7,15820
2017-05-24,0.7,0.68,0.71,0.68,-0.05,-1,36000,9,24970
2017-05-25,0.68,0.83,0.87,0.68,0.15,1,899000,38,670160
2017-05-26,0.78,0.88,0.97,0.78,0.05,1,1570000,44,1403590
2017-05-31,0.82,0.83,0.85,0.82,-0.05,-1,247000,15,205530
2017-06-01,0.9,0.87,0.96,0.87,0.04,1,878000,66,793520
2017-06-02,0.87,0.87,0.89,0.85,0.0,0,427000,14,369710
2017-06-03,0.99,1.0,1.09,0.97,0.13,1,658000,36,667990
2017-06-05,0.98,1.0,1.01,0.95,0.0,0,496000,14,483160
2017-06-06,1.08,1.04,1.1,1.04,0.04,1,387000,14,418460
2017-06-07,1.1,0.96,1.1,0.96,-0.08,-1,318000,12,341900
2017-06-08,0.96,1.01,1.01,0.96,0.05,1,30000,11,29380
2017-06-09,1.0,0.99,1.0,0.98,-0.02,-1,336000,6,332790
2017-06-12,0.93,1.01,1.01,0.93,0.02,1,115000,6,114710
2017-06-13,1.03,1.07,1.1,1.03,0.06,1,359000,12,381840
2017-06-14,1.0,0.77,1.0,0.74,-0.3,-1,699000,19,585820
2017-06-15,0.75,0.8,0.8,0.73,0.03,1,424000,11,321840
2017-06-16,0.77,0.78,0.78,0.76,-0.02,-1,317000,5,245070
2017-06-19,0.8,0.83,0.84,0.8,0.05,1,282000,6,228290
2017-06-20,0.82,0.84,0.84,0.81,0.01,1,587000,12,483010
2017-06-21,0.81,0.8,0.81,0.8,-0.04,-1,216000,5,174840
