date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-25,0.81,0.83,0.83,0.81,0.09,1,48000,4,39360
2017-05-26,0.75,0.75,0.75,0.75,-0.08,-1,10000,1,7500
2017-06-01,0.77,0.77,0.77,0.77,0.03,1,58000,2,44660
2017-06-02,0.77,0.8,0.8,0.77,0.03,1,561000,9,436890
2017-06-03,0.82,0.99,1.03,0.82,0.19,1,986000,43,872110
2017-06-05,1.0,1.0,1.08,0.99,0.01,1,437000,16,456710
2017-06-06,0.98,0.95,0.98,0.95,-0.05,-1,182000,2,178300
2017-06-07,1.04,1.08,1.09,0.99,0.13,1,1564000,20,1633700
2017-06-08,1.05,1.06,1.06,1.0,-0.02,-1,997000,18,1033180
2017-06-09,1.06,1.04,1.07,1.04,-0.02,-1,966000,7,1010130
2017-06-12,0.98,1.0,1.0,0.97,-0.04,-1,191000,7,187420
